update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,610.9392595509149,10,0.11194852914880304,0.2346401306374418,0.0,0.9312499761581421,136.91176470588235,44.921086131556905,11.0,272.0,1.9319467352082331,0.02459557677078313,-0.023982838065876422,0.012061556350052646,0.047992833084277764,0.11194852914880304,0.2346401306374418,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,654.9283594792662,17,0.13886718940921128,0.27248824131560895,0.0,0.925000011920929,129.28125,43.85005300381631,12.0,256.0,1.9212099915991228,0.04191557959711645,-0.023084106286811828,0.01143123252722944,0.040552342644525924,0.13886718940921128,0.27248824131560895,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,640.15822029592,23,0.1308928574834551,0.2551695114214953,0.0,0.893750011920929,130.02857142857144,38.11073018327045,17.0,215.0,1.9111039154231548,0.07044252044094416,-0.002364372823649319,0.01047942127964537,0.046620606516461195,0.1308928574834551,0.2551695114214953,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,609.0880019740558,30,0.14017857078995025,0.2631085026057797,0.0,0.9125000238418579,129.71428571428572,43.2782171725298,14.0,269.0,1.9294902179390192,0.05519562237896025,0.00022226471325363187,0.005516658711106477,0.02289122006858243,0.14017857078995025,0.2631085026057797,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,603.7420195626555,37,0.1944444448583656,0.28659571545700385,0.0,0.8687499761581421,118.66666666666667,39.06049439295696,21.0,144.0,1.9267609640955925,0.056663928601968415,-0.0044500675048766425,0.007799554021820161,0.029305655850103963,0.1944444448583656,0.28659571545700385,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,577.2055681207542,44,0.35496794890898925,0.3560437975495702,0.0,0.9624999761581421,98.61538461538461,53.35397775987081,6.0,205.0,1.880453919370969,0.1726077109342441,0.05759259458864108,0.016839583708739763,0.0795023901966296,0.35496794890898925,0.3560437975495702,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,597.4850412499093,51,0.32118902228227475,0.37115887697231553,0.0,0.956250011920929,103.5609756097561,57.661776146043906,7.0,256.0,1.8488584558169048,0.1445063198916614,0.04370791059530651,0.018118383014249655,0.09526757410309782,0.32118902228227475,0.37115887697231553,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,588.9202949957813,57,0.42410714285714285,0.3473845423861028,0.0,0.981249988079071,87.24489795918367,49.78915979561066,3.0,144.0,1.8645311736812193,0.17750694078858942,0.02938326741423225,0.024971920420891063,0.10967670372116385,0.42410714285714285,0.3473845423861028,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,553.5036981287695,65,0.42649456631878147,0.35615746488338024,0.0,0.981249988079071,86.54347826086956,50.90686573740372,3.0,144.0,1.8315896193186443,0.1814103063661605,0.051306853878486436,0.013978175756468167,0.06403104497425476,0.42649456631878147,0.35615746488338024,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,599.909621216346,72,0.46189904041015184,0.3858005167999501,0.0,0.96875,80.25,54.82344915201047,5.0,144.0,1.7380991019308567,0.21798564167693257,-0.005210807492403546,0.04140092603969,0.23220121254372308,0.46189904041015184,0.3858005167999501,0.0,0.96875
11,45056,600.2775757755755,79,0.5538377198472357,0.3246112602837271,0.0,0.96875,68.84210526315789,47.7562485940677,5.0,159.0,1.671751206740737,0.3077252865768969,0.054451689114406086,0.029320586637671415,0.11104124328479771,0.5538377198472357,0.3246112602837271,0.0,0.96875
12,49152,605.897564865743,85,0.5439655168046211,0.3334466148159185,0.0,0.9750000238418579,72.05172413793103,54.111131627354325,4.0,267.0,1.7312028060356777,0.27661756534750265,0.05928255753193904,0.02846239520780121,0.20266563040493582,0.5439655168046211,0.3334466148159185,0.0,0.9750000238418579
13,53248,600.9850697450584,92,0.554398146768411,0.30983033300072604,0.0,0.987500011920929,68.64814814814815,44.97495492654461,2.0,145.0,1.7632138760139544,0.2813624495174736,-0.006006887417849309,0.02180305170986685,0.11745967130398675,0.554398146768411,0.30983033300072604,0.0,0.987500011920929
14,57344,593.8785992972752,99,0.6278716204939662,0.29454892273995,0.0,0.96875,57.810810810810814,43.56811246389853,5.0,144.0,1.7696983000884454,0.35882584122009575,0.026136247004615143,0.030074269833373062,0.120594258810296,0.6278716204939662,0.29454892273995,0.0,0.96875
15,61440,596.8170643456722,106,0.5743534480189455,0.27059234504908997,0.0,0.9437500238418579,67.67241379310344,42.88251308699575,9.0,199.0,1.804989858220021,0.30756162471758824,-0.03351221323828213,0.03691121854353696,0.26472833968931536,0.5743534480189455,0.27059234504908997,0.0,0.9437500238418579
16,65536,603.5327444827711,113,0.6137335504356184,0.33159896459785443,0.0,0.981249988079071,59.48684210526316,48.90605748216424,3.0,144.0,1.8034941827257474,0.33234070303539437,0.02164680145733655,0.02087368404560645,0.09930159849185187,0.6137335504356184,0.33159896459785443,0.0,0.981249988079071
17,69632,599.0253310843096,120,0.621390841586489,0.29322916152593004,0.0,0.987500011920929,59.225352112676056,44.18278205941562,2.0,144.0,1.7671447216222684,0.3872215279067556,-0.02989387006770509,0.03638145575435677,0.14909291515420878,0.621390841586489,0.29322916152593004,0.0,0.987500011920929
18,73728,555.9218320061326,127,0.6582792192310482,0.2888843736667169,0.0,0.9624999761581421,53.72727272727273,44.30169190391036,6.0,183.0,1.7455379255115986,0.333303570204104,0.03279568279685918,0.03494042008242104,0.2331116144891535,0.6582792192310482,0.2888843736667169,0.0,0.9624999761581421
19,77824,599.5395439821441,134,0.7641419503143279,0.20739510677546483,0.0,0.981249988079071,37.19491525423729,31.255171361827866,3.0,144.0,1.6015093103051186,0.548965003186216,-0.015307613908589701,0.028193957967838894,0.11821121725073636,0.7641419503143279,0.20739510677546483,0.0,0.981249988079071
20,81920,595.2949230277457,141,0.7733580500392591,0.19117761111857628,0.0,0.96875,36.1271186440678,30.07069258787927,5.0,144.0,1.668761296197772,0.5233358514184753,0.008780976158353345,0.026327296281427454,0.1832945926997425,0.7733580500392591,0.19117761111857628,0.0,0.96875
21,86016,596.5728671038049,148,0.8134046042043912,0.14793745018362284,0.22499999403953552,0.9750000238418579,29.855263157894736,23.669992077116287,4.0,124.0,1.5766616091132164,0.6521446956321597,-0.030169956022291444,0.024139300347693887,0.1687375096519782,0.8134046042043912,0.14793745018362284,0.22499999403953552,0.9750000238418579
22,90112,600.1602902701887,154,0.8380015448287681,0.10642002184200096,0.36250001192092896,0.981249988079071,25.919753086419753,17.02720350492978,3.0,102.0,1.543494134520491,0.667978354729712,0.01458632599496923,0.019987692485301523,0.1689792042325872,0.8380015448287681,0.10642002184200096,0.36250001192092896,0.981249988079071
