update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,463.6808465289729,13,0.04185606178009149,0.1567943959024578,0.0,0.7875000238418579,146.03030303030303,36.81936648549267,34.0,272.0,1.9355289079248905,0.005262979527136243,-0.016013066223877104,0.003416982588381264,0.025745199261798978,0.04185606178009149,0.1567943959024578,0.0,0.7875000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,464.17557707284817,22,0.06601562397554517,0.18692579357531391,0.0,0.699999988079071,142.4375,38.49183151981729,48.0,256.0,1.938467524945736,0.025672032294096425,0.01019368889622759,0.0023748025638686463,0.014333665423159649,0.06601562397554517,0.18692579357531391,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,463.11277785057587,31,0.08474264776005465,0.21662407922184654,0.0,0.831250011920929,132.88235294117646,29.420645717993136,27.0,147.0,1.9344962605585654,0.036211134739763416,-0.01262690394044815,0.010931862576095833,0.03327272052439056,0.08474264776005465,0.21662407922184654,0.0,0.831250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,466.16057335256636,40,0.16371527831587526,0.2917515495863104,0.0,0.856249988079071,125.25,44.42870380983697,23.0,233.0,1.9239112014571826,0.046763071175519144,-0.02168483296903408,0.010721157319494523,0.03600597803023612,0.16371527831587526,0.2917515495863104,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,464.68131866526824,48,0.13982142891202654,0.28192215501049805,0.0,0.9375,132.14285714285714,49.61171685176387,10.0,256.0,1.9308898722132046,0.06965496701498826,0.03266059864912071,0.0021326992838718675,0.01712803511734635,0.13982142891202654,0.28192215501049805,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,465.69959940584084,57,0.147857141494751,0.2431836013412663,0.0,0.7749999761581421,128.28571428571428,37.73635717794213,36.0,242.0,1.925553475196163,0.11701412524174278,-0.014833561264822492,0.01656457303791588,0.06882388176984604,0.147857141494751,0.2431836013412663,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,462.8584313268851,66,0.18363970693419962,0.26747738565200957,0.0,0.949999988079071,123.08823529411765,38.704284340335995,8.0,192.0,1.9272300681720178,0.05920874516596086,0.010778236004019467,0.0033656686778158473,0.025482072371630863,0.18363970693419962,0.26747738565200957,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,457.8337424598432,75,0.27892857236521584,0.3142844976823599,0.0,0.981249988079071,109.77142857142857,46.502279952883235,3.0,204.0,1.9043125864118338,0.11680270376382396,-0.052701735773249915,0.029864905690677308,0.08645672348501325,0.27892857236521584,0.3142844976823599,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,462.93099484035497,84,0.2549679470367921,0.34032877647150156,0.0,0.987500011920929,111.35897435897436,49.618796675891325,2.0,206.0,1.9094093479216099,0.14517231079904983,-0.005451944037001037,0.019749312986580964,0.0384069655217248,0.2549679470367921,0.34032877647150156,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,463.00393049670566,93,0.32758152128561685,0.35861527902094514,0.0,0.96875,104.3695652173913,58.1539780297146,5.0,256.0,1.8861899009595315,0.1616485322980831,-0.019022646919135393,0.03251500105519275,0.11901917831927435,0.32758152128561685,0.35861527902094514,0.0,0.96875
11,45056,463.0940276454144,102,0.39494047810633975,0.37439246234260953,0.0,0.956250011920929,90.85714285714286,53.99804733179024,7.0,182.0,1.881668529783686,0.16461206398283443,-0.015029581956090018,0.023374005768952582,0.09677410683090437,0.39494047810633975,0.37439246234260953,0.0,0.956250011920929
12,49152,463.80120605429863,110,0.38470394909381866,0.3281405002571061,0.0,0.987500011920929,93.39473684210526,46.79548981510944,2.0,144.0,1.8989583595345418,0.17299200621588776,0.023281416619283846,0.018879487113736104,0.06004714861121865,0.38470394909381866,0.3281405002571061,0.0,0.987500011920929
13,53248,462.52789313467423,119,0.39320651992507605,0.32808119543108194,0.0,0.981249988079071,94.23913043478261,49.94309143267517,3.0,205.0,1.8947159585853417,0.16925032708483437,-0.002952721900631635,0.016942823258432327,0.049667045148826694,0.39320651992507605,0.32808119543108194,0.0,0.981249988079071
14,57344,464.09043684128136,128,0.37938829749188524,0.3521469936486783,0.0,0.9437500238418579,95.51063829787235,54.59906956592682,9.0,254.0,1.8862336333841085,0.19295691741475215,0.03174472242972115,0.02763242782384623,0.09427007793090085,0.37938829749188524,0.3521469936486783,0.0,0.9437500238418579
15,61440,464.9624746714635,137,0.4688775533316087,0.3488672689230192,0.0,0.925000011920929,82.3265306122449,53.87680116979737,12.0,238.0,1.8461655117571354,0.24157906711722413,0.024045949340991985,0.027958301502318744,0.10186086614108474,0.4688775533316087,0.3488672689230192,0.0,0.925000011920929
16,65536,462.02949706980166,146,0.45098684257582616,0.36215915320000464,0.0,0.956250011920929,83.0701754385965,52.17845883730074,7.0,144.0,1.836205471927921,0.2506920483428985,0.015826633645701804,0.023195215630645787,0.1056279954734242,0.45098684257582616,0.36215915320000464,0.0,0.956250011920929
17,69632,463.0633464969571,155,0.5413306449209491,0.34704679079821726,0.0,0.96875,70.61290322580645,51.488287060986075,5.0,180.0,1.8203180351605017,0.3452636960428208,0.002073479670798406,0.03026263095671311,0.1186464220113944,0.5413306449209491,0.34704679079821726,0.0,0.96875
18,73728,462.38274273267,163,0.5093201762228682,0.3576105583805688,0.0,0.956250011920929,76.66666666666667,56.186510628514625,7.0,247.0,1.8279697528729837,0.23149155941791832,0.05028942901359793,0.028967114003838407,0.1383424755718931,0.5093201762228682,0.3576105583805688,0.0,0.956250011920929
19,77824,464.68738942966087,172,0.581152347382158,0.3340800632265613,0.0,0.9750000238418579,64.890625,50.07248408167279,4.0,189.0,1.8091318694253762,0.3041218778428932,-0.024921574190860458,0.03326870823123803,0.17341403883142184,0.581152347382158,0.3340800632265613,0.0,0.9750000238418579
20,81920,461.93725494519293,181,0.569809321629799,0.3135853026961558,0.0,0.9750000238418579,66.66101694915254,46.38768472214439,4.0,144.0,1.8130461350083351,0.2585913259536028,0.01068562114960514,0.030528684753032092,0.13940999847025426,0.569809321629799,0.3135853026961558,0.0,0.9750000238418579
21,86016,463.6926231070104,190,0.6398706896037891,0.2565594934640796,0.0,0.981249988079071,56.701149425287355,38.86703385284118,3.0,144.0,1.7658087934056919,0.40911740933855373,-0.019502389591555886,0.029109979450974304,0.09951175158110447,0.6398706896037891,0.2565594934640796,0.0,0.981249988079071
22,90112,462.05388993303046,199,0.6258522766557607,0.2664295695108062,0.0,0.9750000238418579,59.65151515151515,42.47155640855326,4.0,194.0,1.7822214054564636,0.43201924953609705,0.007464872636167759,0.022729145947475143,0.12346183714310999,0.6258522766557607,0.2664295695108062,0.0,0.9750000238418579
23,94208,463.7131365560562,208,0.7834590521865877,0.17040071854699773,0.0,0.981249988079071,34.508620689655174,26.66345028041427,3.0,144.0,1.6707704768826563,0.5140318738607069,-0.042136465877168426,0.028659076163118396,0.16439299995656925,0.7834590521865877,0.17040071854699773,0.0,0.981249988079071
24,98304,457.37649094090807,217,0.7777243583885014,0.1952705795546736,0.0,0.987500011920929,35.15384615384615,29.67217332489289,2.0,144.0,1.6178312295426924,0.581471587686489,-0.003925897548773112,0.02448971286988429,0.17376898917812958,0.7777243583885014,0.1952705795546736,0.0,0.987500011920929
25,102400,462.86312020291126,225,0.8019000004529953,0.14989626593109356,0.20000000298023224,0.981249988079071,31.696,23.98340226073023,3.0,128.0,1.6197114071498315,0.6210488043725491,0.020965938829855684,0.018923366735786356,0.13171575788884984,0.8019000004529953,0.14989626593109356,0.20000000298023224,0.981249988079071
26,106496,463.4941657025303,234,0.797979325056076,0.13476768534851902,0.25,0.9750000238418579,32.32330827067669,21.56282964126118,4.0,120.0,1.639370125407974,0.5614925043967863,-0.01668922565295361,0.026692654767733377,0.23512374884031054,0.797979325056076,0.13476768534851902,0.25,0.9750000238418579
27,110592,461.2525368814215,243,0.8113758986373599,0.12575368864829256,0.125,0.981249988079071,30.215827338129497,20.320370255905633,3.0,145.0,1.6227900466571252,0.6499908085291585,-0.00040816554731767,0.017591817093489226,0.1554953538098722,0.8113758986373599,0.12575368864829256,0.125,0.981249988079071
28,114688,457.83098504845333,252,0.8541555829504703,0.09179237983547625,0.33125001192092896,0.987500011920929,23.335106382978722,14.68678091003338,2.0,107.0,1.5661376553277175,0.7092149592936039,-0.021029781789062934,0.007760934626882469,0.04477196420985836,0.8541555829504703,0.09179237983547625,0.33125001192092896,0.987500011920929
29,118784,463.5086464446215,261,0.8670854274951034,0.08297582947815309,0.4000000059604645,0.987500011920929,21.266331658291456,13.27613274314553,2.0,96.0,1.5531115314612787,0.7195779631535212,0.022018690263697255,0.010816800286193029,0.10860142679164397,0.8670854274951034,0.08297582947815309,0.4000000059604645,0.987500011920929
30,122880,458.41116266897336,270,0.862032085497749,0.08624354815549147,0.53125,0.981249988079071,22.074866310160427,13.798967618451321,3.0,75.0,1.4874996865789096,0.7085488087808093,0.047018813559589034,0.013255963898700429,0.1829896053567596,0.862032085497749,0.08624354815549147,0.53125,0.981249988079071
31,126976,461.17302114062215,279,0.8748483009708737,0.06841666590067443,0.5249999761581421,0.981249988079071,20.024271844660195,10.94666652296193,3.0,76.0,1.4695260748267174,0.7363598383963108,0.0029008877730423896,0.010678508071578108,0.1363721714960959,0.8748483009708737,0.06841666590067443,0.5249999761581421,0.981249988079071
32,131072,462.9622822457302,288,0.8868146938712973,0.06327948702250578,0.5687500238418579,0.987500011920929,18.109649122807017,10.124717620478561,2.0,69.0,1.4725949354469776,0.7525487107535204,-0.00710194396500204,0.008490466697670248,0.09628611252982044,0.8868146938712973,0.06327948702250578,0.5687500238418579,0.987500011920929
33,135168,461.4885214466738,297,0.8814196837433862,0.06493807577706297,0.512499988079071,0.981249988079071,18.97285067873303,10.390092109580957,3.0,78.0,1.454338648666938,0.7540701900919279,0.04591005229303846,0.009768371305350835,0.07728118339755707,0.8814196837433862,0.06493807577706297,0.512499988079071,0.981249988079071
34,139264,461.3204354532878,305,0.8816905271114232,0.08179236157784858,0.4375,0.981249988079071,18.929515418502202,13.086777846006687,3.0,90.0,1.3546625499924023,0.7490124876300494,-0.041122029919885485,0.011617206473601982,0.12881194848867403,0.8816905271114232,0.08179236157784858,0.4375,0.981249988079071
35,143360,460.73691552844605,314,0.9088169627955982,0.044764647998139215,0.6625000238418579,0.987500011920929,14.589285714285714,7.162343954207124,2.0,54.0,1.2622348237782717,0.8088181236137947,-0.03854933821639861,0.006470492065394258,0.10716447660319235,0.9088169627955982,0.044764647998139215,0.6625000238418579,0.987500011920929
36,147456,459.1795906748949,323,0.8876126134717787,0.05695554715757359,0.625,0.981249988079071,17.98198198198198,9.112887599222969,3.0,60.0,1.440293441216151,0.7931968796377381,0.04415267660867054,0.005648914606354083,0.09780891210812685,0.8876126134717787,0.05695554715757359,0.625,0.981249988079071
37,151552,462.36316809564346,332,0.888124998756077,0.05342657377380538,0.675000011920929,0.9750000238418579,17.9,8.54825179177896,4.0,52.0,1.4348751275489728,0.7655059210956097,0.02080662303463517,0.008359029660520415,0.14999323025121508,0.888124998756077,0.05342657377380538,0.675000011920929,0.9750000238418579
38,155648,464.6832291164614,341,0.8501928995052973,0.0831288659570182,0.4437499940395355,0.96875,23.969135802469136,13.300618587446156,5.0,89.0,1.5161606663217146,0.7208127366999785,0.0745388050757659,0.010848947214981308,0.09066088389282784,0.8501928995052973,0.0831288659570182,0.4437499940395355,0.96875
