update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,3176.403245798537,0,0.17421874962747097,0.2694836914552633,0.0,0.7875000238418579,22.125,35.022983525108195,0.0,97.0,1.9074571579694748,-0.34442901611328125,29.28217387199402,1059.5564575195312,9.066907019060462,0.17421874962747097,0.2694836914552633,0.0,0.7875000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3474.3993033351658,1,0.13687499687075616,0.2717054010131021,0.0,0.8999999761581421,126.1,37.58044704364225,16.0,144.0,1.8905023634433746,-0.7506825551390648,25.463661909103394,851.3041915893555,8.470551181320953,0.13687499687075616,0.2717054010131021,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3608.6021462734284,1,0.12421875074505806,0.25426897198787324,0.0,0.8125,128.125,35.015844627825274,30.0,144.0,1.906755656003952,-1.0577372759580612,25.534339427947998,837.6147613525391,7.109964229537862,0.12421875074505806,0.25426897198787324,0.0,0.8125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3572.243494953284,2,0.06171875074505806,0.16755763976073662,0.0,0.6000000238418579,136.125,21.684888171258805,64.0,144.0,1.8751571029424667,-1.4789007604122162,23.88455057144165,744.8987121582031,8.773118842380736,0.06171875074505806,0.16755763976073662,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,3672.8742242650987,2,0.08164062350988388,0.18881658213708521,0.0,0.699999988079071,133.9375,24.739817981343354,48.0,144.0,1.8306023925542831,-1.947552740573883,23.54284143447876,721.3170852661133,9.561403641529964,0.08164062350988388,0.18881658213708521,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
