update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,598.7082295547075,10,0.11660714106900351,0.24666952142119775,0.0,0.956250011920929,135.85714285714286,46.124144812601976,7.0,272.0,1.9337453631063302,0.020391202768829924,-0.008063836396255889,0.00533715578732578,0.026720369674283196,0.11660714106900351,0.24666952142119775,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,638.5836116564327,17,0.19821428741727556,0.2878126106922587,0.0,0.9437500238418579,124.62857142857143,50.47946440415758,9.0,256.0,1.914409554253022,0.05324199021561071,0.009578577628417406,0.0048523208502047055,0.02032320318107067,0.19821428741727556,0.2878126106922587,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,618.9620944078582,23,0.11145833217435414,0.2429585600361895,0.0,0.8687499761581421,132.75,39.17721489165184,21.0,256.0,1.9272464029490948,0.05037765906066246,-0.037114893364029435,0.01581820702267578,0.052451543619993275,0.11145833217435414,0.2429585600361895,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,589.2763033009705,30,0.17558594001457095,0.28510534846587904,0.0,0.9125000238418579,124.21875,44.843989546398525,14.0,250.0,1.9084422569721937,0.07085974937460075,-0.0162986721282626,0.015375534888638262,0.09401698113886592,0.17558594001457095,0.28510534846587904,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,560.3875035375138,37,0.11796875018626451,0.25792019397844396,0.0,0.9312499761581421,129.125,36.027550222017595,11.0,160.0,1.9097048578162987,0.08182976132957265,0.029530252954979613,0.0075210224492821,0.04798345741662002,0.11796875018626451,0.25792019397844396,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,552.3354413332025,45,0.15477941009928198,0.2839942027864091,0.0,0.84375,123.47058823529412,39.13869402831697,25.0,144.0,1.891678610816598,0.08104882271921572,0.03497755315159642,0.008983905516894689,0.06562691798617094,0.15477941009928198,0.2839942027864091,0.0,0.84375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,581.1621709528944,52,0.12539062555879354,0.2749775289004924,0.0,0.893750011920929,128.5625,39.879457039307844,17.0,196.0,1.901046782111128,0.05470203608759524,0.023263525419073023,0.006726331431309518,0.04818804788982455,0.12539062555879354,0.2749775289004924,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,583.5916946728271,59,0.2694642858845847,0.3035936960974178,0.0,0.9375,109.4,42.14342856755453,10.0,154.0,1.9097878901908796,0.07346226101799402,0.012274502366684223,0.0048766204599814955,0.03674001938321312,0.2694642858845847,0.3035936960974178,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,590.6159684659551,66,0.19553571343421935,0.3098623358429315,0.0,0.9312499761581421,119.37142857142857,44.74760055133728,11.0,201.0,1.9093108233064413,0.08082709461450577,0.014040645815839525,0.012892678923738762,0.06872769228579563,0.19553571343421935,0.3098623358429315,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,582.4590933456797,73,0.18190789457998777,0.2821469232279534,0.0,0.949999988079071,120.97368421052632,39.05090257202451,8.0,167.0,1.8912645125140746,0.09583310774178244,0.0411475246014561,0.01131535287368024,0.07911691993597293,0.18190789457998777,0.2821469232279534,0.0,0.949999988079071
11,45056,572.1022561646985,80,0.3227134157971638,0.3447691564911558,0.0,0.9624999761581421,101.34146341463415,48.791547526733964,6.0,144.0,1.8325929399579763,0.2325529168980817,-0.02223019652835016,0.028246165747987106,0.0938226301886604,0.3227134157971638,0.3447691564911558,0.0,0.9624999761581421
12,49152,576.1890053848929,87,0.4014204562726346,0.37798261007273987,0.0,0.9750000238418579,91.02272727272727,55.981120452411794,4.0,191.0,1.8381969338903825,0.16381599754095078,-0.015047667860926595,0.01993961810512701,0.07078397649853395,0.4014204562726346,0.37798261007273987,0.0,0.9750000238418579
13,53248,579.3516743711247,94,0.43035714399246944,0.3296924615843938,0.0,0.9624999761581421,89.33333333333333,53.247699108200536,6.0,260.0,1.8153552021831274,0.18912508835395178,0.02025645783699777,0.019253446163929766,0.11437934584772085,0.43035714399246944,0.3296924615843938,0.0,0.9624999761581421
14,57344,530.391418386742,102,0.43835227259180765,0.35726428293569856,0.0,0.949999988079071,85.13636363636364,51.552969630138186,8.0,144.0,1.834210245559613,0.1965579848814135,-0.004518696816376178,0.017444996969667653,0.09764932256322267,0.43835227259180765,0.35726428293569856,0.0,0.949999988079071
15,61440,580.6117519349507,109,0.4743351105679857,0.3621587622165967,0.0,0.9437500238418579,79.68085106382979,52.42181874111918,9.0,176.0,1.801724525168538,0.2748482332099229,0.08272095997623789,0.01994113312199867,0.08301176357852648,0.4743351105679857,0.3621587622165967,0.0,0.9437500238418579
16,65536,582.6221541760185,116,0.5456439378586683,0.3654415803496444,0.0,0.9375,68.95454545454545,53.05326991841137,10.0,169.0,1.7804797453184922,0.2769946902214239,-0.03251559286582051,0.02997455428703688,0.1307722258137395,0.5456439378586683,0.3654415803496444,0.0,0.9375
17,69632,587.717432611765,123,0.5455357134342194,0.30796453403722396,0.0,0.981249988079071,70.42857142857143,45.3903702814343,3.0,144.0,1.7449823624143999,0.2725628336581091,0.0053534505095740315,0.022891156044958432,0.06944400770176028,0.5455357134342194,0.30796453403722396,0.0,0.981249988079071
18,73728,578.8872544465737,130,0.5513671906664968,0.3236760691469591,0.0,0.9624999761581421,68.78125,46.81561863777408,6.0,144.0,1.8125989648203056,0.3136922169942409,-0.001459353605847961,0.022856481788039673,0.07861175231849338,0.5513671906664968,0.3236760691469591,0.0,0.9624999761581421
19,77824,580.9247995574387,137,0.5460317448254616,0.3373480349551492,0.0,0.9750000238418579,71.07936507936508,51.867750505049074,4.0,194.0,1.8070410483827193,0.3322541906187932,0.05609687654714435,0.025203990201286313,0.20370427588263793,0.5460317448254616,0.3373480349551492,0.0,0.9750000238418579
20,81920,582.0735428077693,144,0.5393318939825584,0.3358336249955087,0.0,0.9750000238418579,70.67241379310344,49.019485193710075,4.0,144.0,1.7799550760537386,0.23717873469771197,0.04062893374430132,0.027453276018301647,0.2616151664514687,0.5393318939825584,0.3358336249955087,0.0,0.9750000238418579
21,86016,579.5918483125737,151,0.6274107145411628,0.2657164609624444,0.0,0.9437500238418579,58.24285714285714,39.39812748062516,9.0,144.0,1.751469066987435,0.36943749990314245,-0.006159115946502425,0.023937175817991374,0.07060893001759326,0.6274107145411628,0.2657164609624444,0.0,0.9437500238418579
22,90112,544.2806811582026,159,0.7032236808224728,0.2670899811341311,0.0,0.987500011920929,46.305263157894736,39.72910206947216,2.0,144.0,1.7173574672391017,0.4289086266265561,0.004859323241059125,0.029607930042402586,0.2508143626022609,0.7032236808224728,0.2670899811341311,0.0,0.987500011920929
23,94208,571.2149236787213,166,0.6873611125681135,0.2327447531353149,0.0,0.956250011920929,49.84444444444444,36.74866924608325,7.0,144.0,1.673913297553857,0.4642863692715764,0.020000654015651282,0.03193664400896523,0.2888299203299601,0.6873611125681135,0.2327447531353149,0.0,0.956250011920929
