update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2584.367015403426,0,0.10507812537252903,0.227086880543783,0.0,0.75,13.1875,29.135928743563333,0.0,94.0,1.912480667233467,-0.07069516368210316,-0.08850075025111437,0.01584183203522116,0.05632679835693501,0.10507812537252903,0.227086880543783,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3131.3818218802503,1,0.10507812537252903,0.227086880543783,0.0,0.75,13.1875,29.135928743563333,0.0,94.0,1.9300400167703629,-0.033816236071288586,-0.017153177643194795,0.00012596440501511097,0.0060545262688365235,0.10507812537252903,0.227086880543783,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2967.0709922907376,2,0.2660156264901161,0.3201788511647853,0.0,0.856249988079071,75.4375,123.17922346625667,0.0,350.0,1.9318120181560516,0.016326083758031018,-0.05113905016332865,0.0142806883668527,0.0388478681101285,0.2660156264901161,0.3201788511647853,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3294.803373536122,2,0.29492187686264515,0.3157040351144325,0.0,0.856249988079071,104.875,154.0462085706753,0.0,471.0,1.9344364404678345,0.029321465641260147,0.003893509456247557,0.0018003208679147065,0.01949570087650298,0.29492187686264515,0.3157040351144325,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2530.5232602225524,3,0.16761363602497362,0.23214382059531502,0.0,0.6187499761581421,331.27272727272725,204.36513263767998,57.0,528.0,1.91558475792408,0.09155389596708119,-0.04609467461705208,0.013392323045991361,0.0806767099301478,0.16761363602497362,0.23214382059531502,0.0,0.6187499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1861.2563840605037,4,0.03554687649011612,0.13767246065591168,0.0,0.5687500238418579,174.4375,69.70739626287873,69.0,371.0,1.920479267835617,0.03021031036041677,0.04431172274053097,0.0004854582148254849,0.016123872503688505,0.03554687649011612,0.13767246065591168,0.0,0.5687500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,2164.2370066686217,5,0.15919117541874156,0.29501150666362713,0.0,0.856249988079071,88.05882352941177,59.430107826445806,23.0,272.0,1.9246356040239334,0.05470638209953904,-0.02667889674194157,0.01108020730316639,0.039505593310517166,0.15919117541874156,0.29501150666362713,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2345.138357937453,6,0.1691406238824129,0.3013111679974848,0.0,0.856249988079071,91.75,59.33854143809064,23.0,272.0,1.9264857321977615,0.05277244793251157,0.02633269876241684,0.0006128138993517496,0.022022618360640196,0.1691406238824129,0.3013111679974848,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,3031.8414931315383,7,0.13789062201976776,0.2574426144463832,0.0,0.7749999761581421,249.1875,59.34140496946462,55.0,291.0,1.9171186983585358,0.052209058310836554,0.011255595891270787,0.006459048599936068,0.0521549729949342,0.13789062201976776,0.2574426144463832,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,3076.840133476419,7,0.13085937220603228,0.25956758753114806,0.0,0.7749999761581421,240.1875,63.68498523003676,55.0,291.0,1.9333063215017319,0.03204784938134253,0.019388806773349643,0.00022797252495365683,0.010686675804267163,0.13085937220603228,0.25956758753114806,0.0,0.7749999761581421
11,22528,3093.379574248337,8,0.13159722089767456,0.2957047240911757,0.0,0.887499988079071,238.55555555555554,89.43664562273628,18.0,400.0,1.9212726205587387,0.036941817961633205,-0.011688124301144853,0.010520538373384625,0.029669441703028626,0.13159722089767456,0.2957047240911757,0.0,0.887499988079071
12,24576,3187.3302073264626,9,0.0073437499813735485,0.028442221376570778,0.0,0.11749999970197678,145.0,47.61171074431164,83.0,272.0,1.9319290816783905,0.02322376985102892,0.020693395752459764,0.00027585892348724883,0.008892850459051034,0.0073437499813735485,0.028442221376570778,0.0,0.11749999970197678
13,26624,3164.595820933353,9,0.2171874982304871,0.3500662562393515,0.0,0.981249988079071,109.6875,55.10299305618525,3.0,272.0,1.9281858503818512,0.04551240452565253,-0.006687036904622801,0.007072802109178156,0.045627841790406416,0.2171874982304871,0.3500662562393515,0.0,0.981249988079071
14,28672,3237.59109026239,10,0.2171874982304871,0.3500662562393515,0.0,0.981249988079071,109.6875,55.10299305618525,3.0,272.0,1.936245545744896,0.020806353772059083,0.011723921401426196,9.477362800680567e-05,0.005112459824694357,0.2171874982304871,0.3500662562393515,0.0,0.981249988079071
15,30720,2980.660119574307,11,0.07578124850988388,0.16575576763200434,0.0,0.543749988079071,260.4375,45.25755289175498,119.0,317.0,1.933942586183548,0.02575303241610527,-0.0017515262734377757,0.0025722717255121097,0.021288440589747562,0.07578124850988388,0.16575576763200434,0.0,0.543749988079071
16,32768,3173.633661610489,11,0.05976562388241291,0.15981814232310695,0.0,0.543749988079071,257.4375,55.06242905784306,71.0,317.0,1.9387629628181458,0.007044462341582403,0.0015018643462099135,0.00020592884720826987,0.008601463861506474,0.05976562388241291,0.15981814232310695,0.0,0.543749988079071
17,34816,3186.631401505259,12,0.11580882528248955,0.23877480992168387,0.0,0.893750011920929,245.52941176470588,80.51679959673656,17.0,400.0,1.9309276789426804,0.016178506310097873,-0.018783234292641282,0.006426358828321099,0.033154195794438186,0.11580882528248955,0.23877480992168387,0.0,0.893750011920929
18,36864,3196.334417267333,13,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776,135.625,67.44430572702191,68.0,317.0,1.9263992309570312,0.03166141826659441,0.03231158060953021,0.0004153918671363499,0.011133925873981878,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776
19,38912,3235.7702593156237,13,0.12794117541874156,0.252051488462027,0.0,0.8812500238418579,143.64705882352942,55.103049105845734,19.0,272.0,1.9164912849664688,0.04129531001672149,-0.008617604966275394,0.006567056407220662,0.02892065125443642,0.12794117541874156,0.252051488462027,0.0,0.8812500238418579
20,40960,3316.437490468548,14,0.1359374988824129,0.25770831316871073,0.0,0.8812500238418579,147.4375,54.60651145925731,19.0,272.0,1.932388350367546,0.023839607601985335,0.011828187969513237,0.00010890075463976245,0.007401489086468718,0.1359374988824129,0.25770831316871073,0.0,0.8812500238418579
21,43008,3240.598172952683,15,0.17109375167638063,0.22412890472402167,0.0,0.706250011920929,235.625,63.08909870175671,47.0,272.0,1.91605643928051,0.04948855866678059,-0.022414131555706263,0.005248833738733083,0.03418546172109014,0.17109375167638063,0.22412890472402167,0.0,0.706250011920929
22,45056,3288.596062000653,15,0.15375000145286322,0.22305802871993186,0.0,0.706250011920929,242.6875,65.96942355174858,47.0,314.0,1.9271425902843475,0.02995436335913837,0.0027736748597817495,0.0014082003617659211,0.017124894807334833,0.15375000145286322,0.22305802871993186,0.0,0.706250011920929
23,47104,3113.1422325422604,16,0.3263888872332043,0.3824239392016153,0.0,0.949999988079071,180.16666666666666,93.26083493800243,8.0,272.0,1.9024460315704346,0.07135107088834047,-0.0380158310290426,0.011893105925992131,0.06724481535708236,0.3263888872332043,0.3824239392016153,0.0,0.949999988079071
24,49152,3163.471165237938,17,0.05937499925494194,0.22995838329546792,0.0,0.949999988079071,125.125,86.2488224557298,8.0,294.0,1.9238341152668,0.03605441143736243,0.023329339921474457,0.000456772067991551,0.010845352492652352,0.05937499925494194,0.22995838329546792,0.0,0.949999988079071
25,51200,3192.9993576781253,17,0.14409722139437994,0.23440483012067462,0.0,0.8374999761581421,158.61111111111111,54.756165445737594,91.0,272.0,1.916123777627945,0.06116222636774182,-0.011131831619422883,0.004750590858748183,0.032807728933262774,0.14409722139437994,0.23440483012067462,0.0,0.8374999761581421
26,53248,3218.435892690011,18,0.13578124903142452,0.2061751143842848,0.0,0.5849999785423279,168.75,51.368156478503295,91.0,272.0,1.924916759133339,0.04200256988406181,0.003653459978522733,0.0027868813776876777,0.023772885766295906,0.13578124903142452,0.2061751143842848,0.0,0.5849999785423279
27,55296,3276.2450939858513,18,0.4784722179174423,0.3473707984374383,0.0,0.949999988079071,145.4814814814815,102.74649507237248,8.0,272.0,1.888090118765831,0.15784862637519836,-0.08834796631708741,0.028989323880523443,0.1023410032931916,0.4784722179174423,0.3473707984374383,0.0,0.949999988079071
28,57344,3205.067923331505,19,0.33179687056690454,0.32557129891649034,0.0,0.949999988079071,138.9375,93.90252176459373,8.0,272.0,1.9132918417453766,0.08518887497484684,0.04159569460898638,0.001340073358733207,0.027504805202474333,0.33179687056690454,0.32557129891649034,0.0,0.949999988079071
29,59392,3327.1880948507596,20,0.3072916633552975,0.32349578121722916,0.0,0.9312499761581421,188.55555555555554,92.62302462864201,11.0,272.0,1.8966396749019623,0.09776921942830086,-0.02269412874011323,0.01321037916932255,0.05747382336438747,0.3072916633552975,0.32349578121722916,0.0,0.9312499761581421
30,61440,3303.4804843193087,20,0.11132812220603228,0.27334567998195036,0.0,0.9312499761581421,108.0,97.205966895042,11.0,272.0,1.9240983724594116,0.06123175472021103,0.032318098936229944,0.0007787117719999515,0.02113260980876663,0.11132812220603228,0.27334567998195036,0.0,0.9312499761581421
31,63488,3333.6973360101433,21,0.37554347903832147,0.36406107352633366,0.0,0.987500011920929,153.34782608695653,96.15820690998594,2.0,316.0,1.8886922597885132,0.11033971421420574,-0.05054847989231348,0.019922033534385264,0.09135694374617138,0.37554347903832147,0.36406107352633366,0.0,0.987500011920929
32,65536,3166.063153673546,22,0.37765625305473804,0.35929941746902183,0.0,0.987500011920929,122.75,84.48039713448321,2.0,272.0,1.9020599722862244,0.10684168059378862,0.013379383715800941,0.0047795223945286125,0.04488442443529213,0.37765625305473804,0.35929941746902183,0.0,0.987500011920929
33,67584,3123.412680497539,22,0.3225000023841858,0.3011332757844578,0.0,0.981249988079071,180.7,102.91894869264843,3.0,386.0,1.8535211831331253,0.1323962789028883,-0.0005665590870194137,0.013497432926669717,0.07667186056581878,0.3225000023841858,0.3011332757844578,0.0,0.981249988079071
34,69632,3168.79732417191,23,0.24742187093943357,0.3715141232924999,0.0,0.981249988079071,121.8125,78.07946172810107,3.0,272.0,1.88865627348423,0.11788704246282578,0.04361741174943745,0.014260338037274778,0.05717146698761156,0.24742187093943357,0.3715141232924999,0.0,0.981249988079071
35,71680,3211.0824652628507,24,0.4051630464584931,0.39051967134537063,0.0,0.949999988079071,98.91304347826087,83.10125465671291,12.0,272.0,1.8357361555099487,0.1549982763826847,-0.028235046193003654,0.02335214288905263,0.0961875753023999,0.4051630464584931,0.39051967134537063,0.0,0.949999988079071
36,73728,3197.182658408766,24,0.39195312839001417,0.3457882698961914,0.0,0.925000011920929,104.75,72.44264973066626,12.0,272.0,1.8978511691093445,0.1502104364335537,0.025230860337615013,0.0043246555724181235,0.0475380846359252,0.39195312839001417,0.3457882698961914,0.0,0.925000011920929
37,75776,3213.2950597924323,25,0.4611111106695952,0.300016073488267,0.0,0.925000011920929,151.5185185185185,107.10962552117664,12.0,400.0,1.8464970290660858,0.21622366830706596,-0.051249352749437094,0.018751933705061674,0.10113642464400852,0.4611111106695952,0.300016073488267,0.0,0.925000011920929
38,77824,3166.3712563549075,26,0.38460937328636646,0.298677656906653,0.0,0.925000011920929,104.5,71.56727604149819,12.0,272.0,1.894058108329773,0.11779279541224241,0.05992654198780656,0.0027968824142590165,0.042999605504567426,0.38460937328636646,0.298677656906653,0.0,0.925000011920929
39,79872,3228.0196463506563,26,0.4282608686581902,0.3646388803039377,0.0,0.96875,142.56521739130434,91.56837601389634,5.0,293.0,1.8417129814624786,0.15520191378891468,-0.034279791405424476,0.016963354079052806,0.08377908203691639,0.4282608686581902,0.3646388803039377,0.0,0.96875
40,81920,3256.2682093686467,27,0.30085937306284904,0.3412705214812709,0.0,0.96875,105.0625,57.07831106252181,5.0,201.0,1.8981704860925674,0.11577979382127523,0.035137516213580966,0.006352779222652316,0.042989086398035295,0.30085937306284904,0.3412705214812709,0.0,0.96875
41,83968,3273.944989682612,28,0.4073369554851366,0.36301805087700667,0.0,0.887499988079071,124.56521739130434,93.34593262695607,18.0,379.0,1.864438846707344,0.14575577341020107,-0.0365575454197824,0.022921854630112648,0.10118692747325722,0.4073369554851366,0.36301805087700667,0.0,0.887499988079071
42,86016,3125.7335311887996,28,0.33195312321186066,0.34718959924389325,0.0,0.887499988079071,128.375,73.78081983144399,18.0,272.0,1.905013620853424,0.12646731175482273,0.03336089430376887,0.005674715212080628,0.044477525849872926,0.33195312321186066,0.34718959924389325,0.0,0.887499988079071
43,88064,3163.95589286668,29,0.5310267859271595,0.3647118554191587,0.0,0.9624999761581421,119.78571428571429,107.99185059956316,6.0,400.0,1.8512444347143173,0.21426517888903618,-0.05202453909441829,0.02631102758459747,0.10758607162552057,0.5310267859271595,0.3647118554191587,0.0,0.9624999761581421
44,90112,3162.827033650674,29,0.4242968801409006,0.32598677665811615,0.0,0.8799999952316284,120.4375,79.3244671822635,27.0,272.0,1.8706705123186111,0.14227714575827122,0.013916595577029511,0.01247444876935333,0.07881649326755846,0.4242968801409006,0.32598677665811615,0.0,0.8799999952316284
45,92160,3162.4940052058214,30,0.6369140595197678,0.31671516203243305,0.0,0.96875,79.46875,82.95065716097432,5.0,272.0,1.8074458986520767,0.2219772320240736,-0.06953928899019957,0.027760844910517335,0.13302451601090837,0.6369140595197678,0.31671516203243305,0.0,0.96875
46,94208,3157.3503020456774,31,0.48414062615484,0.3204984869032234,0.0,0.9024999737739563,118.0,94.05184740344019,24.0,322.0,1.8547714799642563,0.19450556300580502,0.01847962592728436,0.013684643665328622,0.08293834095618131,0.48414062615484,0.3204984869032234,0.0,0.9024999737739563
47,96256,3185.3882613655073,31,0.5713541648454137,0.34998566155941374,0.0,0.9750000238418579,82.16666666666667,81.50817954863997,4.0,272.0,1.8013641983270645,0.2815377451479435,-0.06679595028981566,0.02754530869424343,0.16775121192951953,0.5713541648454137,0.34998566155941374,0.0,0.9750000238418579
48,98304,3264.322692345694,32,0.5612499974668026,0.26304964754633536,0.0,0.887499988079071,97.625,57.649669339901685,18.0,221.0,1.8474264442920685,0.23824318870902061,0.05680485488846898,0.010817584698088467,0.0840749636607019,0.5612499974668026,0.26304964754633536,0.0,0.887499988079071
49,100352,3294.2524605453696,33,0.6184374995529651,0.33246813156300437,0.0,0.956250011920929,75.275,79.42920983492156,7.0,272.0,1.7715121805667877,0.3348584957420826,-0.05154515337198973,0.03429058124311268,0.15889308626483872,0.6184374995529651,0.33246813156300437,0.0,0.956250011920929
