update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,421.25336984419835,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9419482064743836,0.01279566609309768,0.010273030701682728,0.00031454341514821255,0.01369862646535456,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,420.1265217475088,9,0.1225000001490116,0.2217772694473782,0.0,0.7250000238418579,129.2,29.561123118041372,44.0,144.0,1.9279819019138813,0.06339077377924696,-0.0435148472288347,0.014566877839570225,0.059687254049426985,0.1225000001490116,0.2217772694473782,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,393.6142990395371,14,0.08242187649011612,0.21813774924847074,0.0,0.675000011920929,132.8125,29.612536935392754,52.0,144.0,1.9353232116748889,0.03785592604738971,0.008034265956666786,0.006123707079837004,0.029116765305772258,0.08242187649011612,0.21813774924847074,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,424.07660649242035,19,0.052734374068677425,0.12137253499071125,0.0,0.375,138.5625,14.026620895639834,100.0,144.0,1.9352889514217775,0.03413201459140206,0.025043199925373,0.0003666625985564072,0.007113704499435068,0.052734374068677425,0.12137253499071125,0.0,0.375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,432.9796831179533,24,0.09999999798396055,0.2589571787844371,0.0,0.8999999761581421,130.8235294117647,36.50017774995825,16.0,144.0,1.9213560229788225,0.038669671184228115,-0.00347276896642749,0.010865742866087658,0.033007078769345936,0.09999999798396055,0.2589571787844371,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,396.71937788016305,29,0.2953125014901161,0.30884661407665176,0.0,0.949999988079071,105.55,42.71823381180453,8.0,144.0,1.9086307405183713,0.08379560051253065,-0.060859165661289204,0.02175408065280256,0.06125302387661291,0.2953125014901161,0.30884661407665176,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,371.07850802321906,35,0.17304687714204192,0.2514384303252545,0.0,0.71875,122.3125,33.53676853469934,45.0,144.0,1.912409086401264,0.0738589007135791,-0.0006196998389593015,0.011312805277005586,0.05396658761263103,0.17304687714204192,0.2514384303252545,0.0,0.71875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,394.26917324016455,40,0.08750000099341075,0.20905085024348927,0.0,0.6937500238418579,132.66666666666666,27.94637722496424,49.0,144.0,1.930253519366185,0.04723177988974688,0.007694806728068215,0.0073425194351936325,0.046971057802561555,0.08750000099341075,0.20905085024348927,0.0,0.6937500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,417.4222484156543,45,0.04335937649011612,0.16793014304815712,0.0,0.6937500238418579,138.0625,22.99583861810654,49.0,144.0,1.9399805112431447,0.020656372881300438,0.016603483557749616,0.0005712394042044858,0.010191323745785677,0.04335937649011612,0.16793014304815712,0.0,0.6937500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,411.41168887460566,50,0.1835937537252903,0.303180372882427,0.0,0.9437500238418579,119.625,41.9745086332169,9.0,144.0,1.9340847364316385,0.039701449481071904,-0.022283917764980288,0.009524570055570317,0.04204421668364713,0.1835937537252903,0.303180372882427,0.0,0.9437500238418579
11,22528,368.3947568149367,55,0.07499999925494194,0.1985420470489061,0.0,0.6187499761581421,134.0,26.478765076944203,61.0,144.0,1.9289118045320113,0.03498595833176902,-0.005831277446001574,0.007032942664106183,0.034725485207164335,0.07499999925494194,0.1985420470489061,0.0,0.6187499761581421
12,24576,245.23462786132677,64,0.1437499988824129,0.27721937994966844,0.0,0.7749999761581421,125.0,38.25408474921338,36.0,144.0,1.9245103026429813,0.052732102029646434,-0.03155346261792147,0.012948273046276881,0.029747864705234887,0.1437499988824129,0.27721937994966844,0.0,0.7749999761581421
13,26624,266.4526651456105,71,0.14963235574610093,0.239057116702699,0.0,0.6625000238418579,124.76470588235294,31.2306964601189,54.0,144.0,1.9292775845776002,0.05819688620977104,-0.016374717593862442,0.011612883341967972,0.04072035351393788,0.14963235574610093,0.239057116702699,0.0,0.6625000238418579
14,28672,387.64274825006623,77,0.10902777810891469,0.27408482637737375,0.0,0.981249988079071,129.22222222222223,38.64590758203909,3.0,144.0,1.9348226531098287,0.010033115651519134,0.003326694398310792,0.001232705294360888,0.0192131152023062,0.10902777810891469,0.27408482637737375,0.0,0.981249988079071
15,30720,408.74345509428844,82,0.27916666865348816,0.34056606450611,0.0,0.8999999761581421,106.44444444444444,47.31128855454433,16.0,144.0,1.9281320764372747,0.06688244105316699,-0.06160375092031245,0.020497695419180673,0.06337977788010336,0.27916666865348816,0.34056606450611,0.0,0.8999999761581421
16,32768,307.1266801012074,88,0.20833333167764875,0.3014864754754444,0.0,0.8687499761581421,116.88888888888889,41.66385175676724,21.0,144.0,1.908121836061279,0.08211707826315735,-0.01981804638247316,0.01581128109629996,0.04928188792246407,0.20833333167764875,0.3014864754754444,0.0,0.8687499761581421
17,34816,304.4273497912477,95,0.20742187462747097,0.2591133738860617,0.0,0.706250011920929,117.8125,34.41514701043713,47.0,144.0,1.9191291375706594,0.06840669749847923,-0.0306414585144618,0.011585115241511327,0.06271081595755128,0.20742187462747097,0.2591133738860617,0.0,0.706250011920929
18,36864,268.4152745265465,103,0.10551470693419962,0.20333707902167866,0.0,0.5562499761581421,130.88235294117646,26.29444663565736,71.0,144.0,1.9230270758271217,0.0722725898376666,0.012552878597489325,0.007979959291939545,0.05220588793987408,0.10551470693419962,0.20333707902167866,0.0,0.5562499761581421
19,38912,362.5725300212552,109,0.07460937276482582,0.21494989648774185,0.0,0.8374999761581421,134.0625,29.606732236942328,26.0,144.0,1.9324228838086128,0.03701948212498488,0.029717495548538864,0.0008401571268450425,0.011081408673796004,0.07460937276482582,0.21494989648774185,0.0,0.8374999761581421
20,40960,379.84386273107697,114,0.109375,0.21563632323545281,0.0,0.737500011920929,130.5,28.607254324733788,42.0,144.0,1.9231469370424747,0.04621659088297747,-0.004700633388589874,0.007373578957109809,0.04067601753328706,0.109375,0.21563632323545281,0.0,0.737500011920929
