update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.7480677142141,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9316250290721655,0.05702741719627132,0.029850903491023928,0.00011616583667735843,0.006481081583658649,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,706.2755645129264,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9438680050273736,0.035206462683466576,0.018253287838888355,2.9397030695340238e-05,0.0029041762886899067,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,81920,728.9987022196694,159,0.10984374769032001,0.24323537919511354,0.0,0.9312499761581421,186.125,108.13294768478292,11.0,360.0,1.9335742176820834,0.03763296593873141,0.021887508978579717,0.0011340083360285764,0.021706020314237028,0.10984374769032001,0.24323537919511354,0.0,0.9312499761581421
41,83968,735.2843647907899,161,0.2661931863562627,0.3404524691954825,0.0,0.824999988079071,134.36363636363637,108.2499403546111,28.0,378.0,1.9127390459179878,0.08822983357822523,-0.05968689279537406,0.020960082256351598,0.10986901512878632,0.2661931863562627,0.3404524691954825,0.0,0.824999988079071
42,86016,733.0320220522289,164,0.22562500415369868,0.3156110820522865,0.0,0.8187500238418579,143.9375,77.15849657523142,29.0,272.0,1.936017893254757,0.04731426405487582,0.013952167969970711,0.003774761926327604,0.029293737309457047,0.22562500415369868,0.3156110820522865,0.0,0.8187500238418579
43,88064,676.8558217568963,167,0.20441176610834458,0.2838787673303467,0.0,0.856249988079071,193.47058823529412,89.1938521008884,23.0,272.0,1.908198980614543,0.09155464702052996,-0.009996569290706248,0.01662574268326959,0.0865387656022082,0.20441176610834458,0.2838787673303467,0.0,0.856249988079071
44,90112,704.6646440969366,170,0.19179687649011612,0.28795581122534747,0.0,0.856249988079071,177.625,88.27504956101696,23.0,272.0,1.9333138403793175,0.03736148098444877,0.01907907381185699,0.00045806094083407817,0.009449327686365751,0.19179687649011612,0.28795581122534747,0.0,0.856249988079071
45,92160,702.529468186868,173,0.27406249903142454,0.30873528977109804,0.0,0.925000011920929,201.75,112.96365565968551,12.0,400.0,1.9061751539508502,0.10835104973133032,-0.04179726980843649,0.014547923852054131,0.06983818309172912,0.27406249903142454,0.30873528977109804,0.0,0.925000011920929
46,94208,563.5429045734184,177,0.13835937343537807,0.30418523064025754,0.0,0.925000011920929,145.4375,90.29048174503224,12.0,309.0,1.9328889443228643,0.08593598334118724,0.039498080928145406,0.0028169680863356916,0.042676098595884136,0.13835937343537807,0.30418523064025754,0.0,0.925000011920929
47,96256,669.5562976419435,180,0.3249999980131785,0.3359310964119776,0.0,0.84375,133.61904761904762,73.04758800520852,25.0,272.0,1.8990804341932137,0.13383685917748758,-0.0489703773794948,0.02007794347446179,0.09028316045798301,0.3249999980131785,0.3359310964119776,0.0,0.84375
48,98304,691.2743923136784,183,0.2633593697100878,0.3279543310016544,0.0,0.84375,134.75,68.31041282264367,25.0,272.0,1.9318065146605174,0.0756520606034125,0.03742271011287812,0.0022321146823855997,0.030972944138042472,0.2633593697100878,0.3279543310016544,0.0,0.84375
49,100352,729.076044992907,186,0.4372023798170544,0.31750443169841497,0.0,0.918749988079071,148.85714285714286,96.83087156002897,13.0,272.0,1.8749827686697245,0.1724009499497091,-0.04209299467462794,0.021603988181595923,0.08249734165982671,0.4372023798170544,0.31750443169841497,0.0,0.918749988079071
50,102400,724.9195824296384,188,0.3720312500372529,0.3210964139836512,0.0,0.8812500238418579,150.1875,103.57377729787594,19.0,272.0,1.9243593917538722,0.10564914694987237,0.05754399583868993,0.0005546721766336304,0.026672153110528358,0.3720312500372529,0.3210964139836512,0.0,0.8812500238418579
51,104448,728.2686533150295,191,0.31599999845027926,0.36857444827749974,0.0,0.96875,185.24,112.3552508786305,5.0,341.0,1.8964807049681742,0.15663535904604942,-0.006733100325315415,0.01819231298759405,0.13212727785631037,0.31599999845027926,0.36857444827749974,0.0,0.96875
52,106496,706.6731092051907,194,0.07148437574505806,0.20310058553769963,0.0,0.78125,115.9375,91.76768817917339,4.0,272.0,1.9304653803507488,0.09358137877037127,0.04843031615503909,0.0013067179922927608,0.033498475444201654,0.07148437574505806,0.20310058553769963,0.0,0.78125
53,108544,696.0734910101708,197,0.38554687332361937,0.3281229070762305,0.0,0.8500000238418579,151.3125,81.47524067930085,24.0,272.0,1.8989418726414442,0.10983822029083967,-0.02904541846540572,0.01806300577118236,0.09841039511224851,0.38554687332361937,0.3281229070762305,0.0,0.8500000238418579
54,110592,687.2893933636783,200,0.2074218774214387,0.3065226737108446,0.0,0.8500000238418579,182.8125,108.4534570391834,24.0,374.0,1.9242297013600667,0.10383922866700838,0.06220594499609433,0.003610758270497172,0.03673843874707158,0.2074218774214387,0.3065226737108446,0.0,0.8500000238418579
55,112640,705.162534388223,203,0.36657608915930207,0.36643112615549056,0.0,0.893750011920929,124.78260869565217,107.67299791568557,17.0,348.0,1.8818747755140066,0.17454510232588896,-0.04146384934453332,0.02416534736160732,0.1062630854634356,0.36657608915930207,0.36643112615549056,0.0,0.893750011920929
56,114688,726.471169615649,206,0.3707031272351742,0.35768433161453794,0.0,0.893750011920929,141.125,108.77837273557644,17.0,390.0,1.9240106002738078,0.08951882560116549,0.04448894121863608,0.003984217240486032,0.040443071385942074,0.3707031272351742,0.35768433161453794,0.0,0.893750011920929
57,116736,737.7705308329449,209,0.340312497317791,0.3375548269226339,0.0,0.9437500238418579,166.6,119.03293661839987,10.0,400.0,1.8697959737231333,0.1502264558027188,-0.0033869418451407305,0.02080217357312601,0.08427635018385259,0.340312497317791,0.3375548269226339,0.0,0.9437500238418579
58,118784,734.1986337818389,211,0.287734373472631,0.3203755163202625,0.0,0.8687499761581421,125.9375,93.29554434028455,21.0,272.0,1.9232873966296513,0.08067490492248908,0.015289629913847117,0.009054028566273095,0.04473927855979548,0.287734373472631,0.3203755163202625,0.0,0.8687499761581421
59,120832,736.188589127106,214,0.4768145170903975,0.3261270533953062,0.0,0.9624999761581421,129.7741935483871,105.20355374759843,6.0,400.0,1.8425382015605767,0.25123169684472185,-0.12979504757095128,0.03037983719696058,0.12150228780227079,0.4768145170903975,0.3261270533953062,0.0,0.9624999761581421
60,122880,729.6642628618958,217,0.29328124411404133,0.2866995839924048,0.0,0.768750011920929,115.75,86.67071304656493,37.0,327.0,1.9312849007546902,0.10087491071317345,0.06253969343864203,0.001367889649202425,0.029637001957629815,0.29328124411404133,0.2866995839924048,0.0,0.768750011920929
61,124928,717.5604323305288,220,0.5741847857185032,0.2532553311178661,0.0,0.9125000238418579,122.17391304347827,77.72619287345248,20.0,272.0,1.8383792986472447,0.2202712029684335,-0.05477154376800778,0.023717084931073867,0.10892044889188601,0.5741847857185032,0.2532553311178661,0.0,0.9125000238418579
62,126976,714.7723426097177,223,0.288203127682209,0.29640191784675235,0.0,0.831250011920929,146.0625,83.33026817279541,27.0,272.0,1.9203034732490778,0.10482965246774256,0.06167236841429258,0.003302488189243983,0.02622454411008249,0.288203127682209,0.29640191784675235,0.0,0.831250011920929
63,129024,695.7883096143853,226,0.45249999860922496,0.3600622044868441,0.0,0.9312499761581421,109.16666666666667,96.22926905168833,11.0,335.0,1.833932609607776,0.21360993362031877,-0.09128409107506741,0.037542494765754476,0.1380349597073435,0.45249999860922496,0.3600622044868441,0.0,0.9312499761581421
64,131072,695.7539885879278,229,0.4387499950826168,0.3337757456429374,0.0,0.9312499761581421,87.625,53.81783510138623,11.0,203.0,1.925208675985535,0.13894457486458123,0.03208415679667572,0.004719430468261028,0.05357421914033816,0.4387499950826168,0.3337757456429374,0.0,0.9312499761581421
65,133120,714.3443085950994,231,0.505324073963695,0.29775249656415376,0.0,0.9437500238418579,134.77777777777777,92.0154308046908,9.0,272.0,1.864586000641187,0.2656811455575128,-0.05489181132240143,0.031656272753025405,0.12576029613867873,0.505324073963695,0.29775249656415376,0.0,0.9437500238418579
66,135168,741.193564734173,234,0.4408593727275729,0.35000605758105774,0.0,0.9100000262260437,94.25,74.93205255429748,18.0,251.0,1.9229352784653504,0.17269341104353467,0.05936924087048586,0.0068882229725204525,0.0654312852581863,0.4408593727275729,0.35000605758105774,0.0,0.9100000262260437
67,137216,736.5031210307624,237,0.4612499989569187,0.3495007595514172,0.0,0.925000011920929,136.45,97.96707355024951,12.0,272.0,1.873610605796178,0.1659087298127512,0.0050654529756381335,0.019599131454318314,0.11305738666986369,0.4612499989569187,0.3495007595514172,0.0,0.925000011920929
68,139264,732.7144472343913,240,0.14164062216877937,0.29692325258312935,0.0,0.8687499761581421,157.4375,101.62859387864225,18.0,352.0,1.9122584213813145,0.14201501846158257,0.07753312517888844,0.0050301183706930415,0.04802057668965907,0.14164062216877937,0.29692325258312935,0.0,0.8687499761581421
69,141312,724.6258672483739,243,0.4692129608657625,0.33361934703956225,0.0,0.8812500238418579,122.4074074074074,103.65300347947233,19.0,400.0,1.8403787910938263,0.21298378480908772,-0.03336816189160648,0.02938483729667496,0.11561986064409506,0.4692129608657625,0.33361934703956225,0.0,0.8812500238418579
70,143360,714.0620666809369,246,0.4799218736588955,0.3267562139705939,0.0,0.8812500238418579,92.0,62.125880275453646,19.0,272.0,1.9106382137785356,0.15840637272534272,0.06292289070552215,0.0025137386586114494,0.03909076071032148,0.4799218736588955,0.3267562139705939,0.0,0.8812500238418579
71,145408,690.640344412661,249,0.585032893246726,0.3324690175353243,0.0,0.981249988079071,102.07894736842105,94.28662392685162,3.0,272.0,1.8134362269192934,0.30967589002102613,-0.07493009291586834,0.03552466363665493,0.13084816142603703,0.585032893246726,0.3324690175353243,0.0,0.981249988079071
72,147456,695.5729716261559,251,0.5097656212747097,0.37340133316550295,0.0,0.981249988079071,53.0625,39.75309539834603,3.0,156.0,1.895465408762296,0.1457197709629933,0.08928849614070107,0.0016631688839273313,0.038185905137306304,0.5097656212747097,0.37340133316550295,0.0,0.981249988079071
73,149504,705.9085150390475,254,0.5763671901077032,0.2904810419249221,0.0,0.925000011920929,113.9375,87.73216966284375,12.0,272.0,1.8015974232306082,0.29731670999899507,-0.09050017188565107,0.037849775071663316,0.10544386302168367,0.5763671901077032,0.2904810419249221,0.0,0.925000011920929
74,151552,725.2556011013162,257,0.24414062686264515,0.2977820780071045,0.0,0.8187500238418579,109.1875,51.80759928572255,29.0,230.0,1.8853233847767115,0.1285591006356602,0.10334183510470514,0.0029183428505348274,0.060393288097133714,0.24414062686264515,0.2977820780071045,0.0,0.8187500238418579
75,153600,732.5575434728029,260,0.686789773743261,0.24201089908541606,0.0,0.987500011920929,77.25,83.80201912299553,2.0,369.0,1.7403872068971395,0.3850204039675494,-0.1692376566158297,0.03678372243787938,0.15153696045093548,0.686789773743261,0.24201089908541606,0.0,0.987500011920929
76,155648,738.2974106363253,263,0.5605468787252903,0.3546132848409481,0.0,0.9437500238418579,63.375,62.34568449379636,9.0,245.0,1.900368786106507,0.17769437655806541,0.11325327733842035,0.0028561908173590687,0.055762242589524724,0.5605468787252903,0.3546132848409481,0.0,0.9437500238418579
77,157696,724.0542857723261,266,0.71296874769032,0.24746917037381808,0.0,0.981249988079071,83.1,82.23101604625836,3.0,272.0,1.7687539116789897,0.35676053546679515,-0.11795978372295697,0.03622570007670826,0.21146145723065127,0.71296874769032,0.24746917037381808,0.0,0.981249988079071
78,159744,718.5833504057433,269,0.5456249974668026,0.3925353259662678,0.0,0.9312499761581421,63.375,70.29569243559665,7.0,272.0,1.8893524159987767,0.1940790047713866,0.10243704876241584,0.002885830336557168,0.057731613797029145,0.5456249974668026,0.3925353259662678,0.0,0.9312499761581421
79,161792,708.4605424473779,271,0.7089095730730828,0.24942002155665896,0.0,0.9437500238418579,81.63829787234043,88.67114129879248,5.0,400.0,1.724481929714481,0.39037041474754614,-0.11792233523253041,0.034154581856758646,0.1415717843538801,0.7089095730730828,0.24942002155665896,0.0,0.9437500238418579
80,163840,695.0343657868306,274,0.40273437462747097,0.38907271781514086,0.0,0.8999999761581421,77.9375,51.56727250640662,16.0,171.0,1.874267919609944,0.22918471251614392,0.0884267949537995,0.015130815098018502,0.10563742631448271,0.40273437462747097,0.38907271781514086,0.0,0.8999999761581421
81,165888,669.7481495435035,277,0.731127447941724,0.2450442977528235,0.0,0.956250011920929,60.509803921568626,61.08572329241614,7.0,272.0,1.6715510537226994,0.45676727732643485,-0.16414789810854322,0.03250335937870356,0.20665788888039258,0.731127447941724,0.2450442977528235,0.0,0.956250011920929
82,167936,692.5893736952876,280,0.6005468666553497,0.36783996616287457,0.0,0.949999988079071,53.8125,42.42378276097029,8.0,155.0,1.8826849677910407,0.17491362857011458,0.10559956438373774,0.005589088628767058,0.07325009954987911,0.6005468666553497,0.36783996616287457,0.0,0.949999988079071
83,169984,705.1360226774785,283,0.7269021794199944,0.21729668554060938,0.0,0.981249988079071,76.47826086956522,73.12340347731265,3.0,254.0,1.7255311831831932,0.38688999383399886,-0.12563698433465711,0.028390991710087594,0.1558879363871204,0.7269021794199944,0.21729668554060938,0.0,0.981249988079071
84,172032,733.0228892620119,286,0.4637500084936619,0.3091388061916767,0.0,0.893750011920929,82.125,50.173293443823276,17.0,198.0,1.867992790415883,0.22408622883570692,0.11711851864432295,0.004292923150690815,0.07559830878770367,0.4637500084936619,0.3091388061916767,0.0,0.893750011920929
85,174080,730.5675083112255,289,0.6360294104498976,0.25992283189757137,0.0,0.956250011920929,95.41176470588235,84.55145236414224,7.0,272.0,1.736365784580509,0.34059618491058546,-0.048521526247592796,0.022147128790190134,0.1348039476514149,0.6360294104498976,0.25992283189757137,0.0,0.956250011920929
86,176128,733.9576143512961,292,0.45828125067055225,0.3688114026107616,0.0,0.9449999928474426,55.8125,35.986488349795955,10.0,129.0,1.887554584691922,0.17329539257722595,0.08632248078356497,0.003967329378914049,0.04442218924977467,0.45828125067055225,0.3688114026107616,0.0,0.9449999928474426
87,178176,723.4859208483531,295,0.6571875013411045,0.24252315399584384,0.0,0.9624999761581421,96.675,86.70564788409115,8.0,400.0,1.7564221459130447,0.38120206181580824,-0.11358829623592707,0.021491098870077014,0.1121849780095367,0.6571875013411045,0.24252315399584384,0.0,0.9624999761581421
