update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,296.6176300122697,18,0.09450757503509521,0.19996304912490406,0.0,0.706250011920929,139.54545454545453,40.98121588113777,47.0,272.0,1.9248207211494446,0.023015005979686975,-0.007568445679680735,0.004758622567702986,0.027603290624965568,0.09450757503509521,0.19996304912490406,0.0,0.706250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,308.8864371085974,32,0.14374999927751947,0.28237359619854785,0.0,0.981249988079071,124.87878787878788,39.12354756777992,3.0,144.0,1.9355888636782765,0.052579830822651275,-0.0188279341582529,0.013137958002715777,0.05285564049248412,0.14374999927751947,0.28237359619854785,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,312.7332740215661,45,0.07617187639698386,0.1967350576894512,0.0,0.925000011920929,138.78125,34.193141102237156,12.0,256.0,1.938442881219089,0.02351576964429114,0.007430269637552556,0.0032294561167844904,0.024272170950066778,0.07617187639698386,0.1967350576894512,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,286.97617027284423,59,0.09570312406867743,0.21988232126040952,0.0,0.800000011920929,133.6875,32.43208047211896,32.0,208.0,1.9289639596827328,0.03120704488719639,0.015236561299843743,0.0008222716311721001,0.021218405047234906,0.09570312406867743,0.21988232126040952,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,319.7338733837148,72,0.08125000121071935,0.18144521015513906,0.0,0.6000000238418579,137.5,31.5208264485562,64.0,256.0,1.9426671983674169,0.0347798847269587,0.012988680629632654,0.003040790893948042,0.03309703328516714,0.08125000121071935,0.18144521015513906,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
