update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,476.4388433396698,13,0.15902777844005161,0.2853993476491117,0.0,0.875,122.55555555555556,39.01954242886537,20.0,144.0,1.924773070961237,0.09171785359891753,0.01772188302553938,0.011998372963565393,0.04047536604892726,0.15902777844005161,0.2853993476491117,0.0,0.875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,468.3327805074378,22,0.10363280959427357,0.2450712041229326,0.0,0.824999988079071,255.28125,147.4407157078312,28.0,499.0,1.943847220391035,0.044965065899305046,0.014258276937956301,0.0026486910455882176,0.014486094066664451,0.10363280959427357,0.2450712041229326,0.0,0.824999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,462.2382057530476,31,0.13640624955296515,0.25581475000365267,0.0,0.8125,197.025,128.12659511202193,30.0,693.0,1.9320653186490138,0.05013207635298992,-0.017471576361761738,0.010539731567708563,0.04847097231404173,0.13640624955296515,0.25581475000365267,0.0,0.8125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,443.89265674000063,40,0.06824218668043613,0.19197850635003194,0.0,0.8324999809265137,254.65625,73.72694952280001,37.0,360.0,1.940307763715585,0.01594376124315507,0.017957400132824358,9.017661508418466e-05,0.0036395777981413687,0.06824218668043613,0.19197850635003194,0.0,0.8324999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,450.8834386574972,49,0.05566406436264515,0.18215935859632684,0.0,0.7250000238418579,179.40625,126.31356305218178,44.0,738.0,1.9392691956212122,0.015327995337429456,0.010228775456198491,0.001105713273981716,0.015481431218056623,0.05566406436264515,0.18215935859632684,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,446.8694962582328,58,0.033281249925494194,0.09315946750847838,0.0,0.41499999165534973,248.96875,109.8187382619082,72.0,360.0,1.9444609563797712,0.02373877534409985,0.006913167138312322,0.0003085298099421152,0.0074164568667505855,0.033281249925494194,0.09315946750847838,0.0,0.41499999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,274.66505251490304,73,0.13242187350988388,0.2623717914986556,0.0,0.8999999761581421,130.0,40.21582400001273,16.0,224.0,1.934368910267949,0.048071131362424545,-0.020373744281689216,0.008015141649745297,0.04133225131741392,0.13242187350988388,0.2623717914986556,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,383.4559416035455,84,0.06570312427356839,0.1690174182722414,0.0,0.625,228.375,95.80049256136421,60.0,423.0,1.9339471912632387,0.04923229796501497,0.02884352707042126,0.00035566177931893134,0.011632035007827677,0.06570312427356839,0.1690174182722414,0.0,0.625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,406.4433924730322,94,0.13977272695664203,0.21243212992531002,0.0,0.9312499761581421,165.24242424242425,127.0029897770319,11.0,768.0,1.9350492252657812,0.04331078195051911,-0.0065695088048869366,0.0031674076490162406,0.01236911780656365,0.13977272695664203,0.21243212992531002,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,390.68834726063756,105,0.06398437498137355,0.18152684332070107,0.0,0.9312499761581421,252.90625,112.99982283586776,11.0,450.0,1.9393674439440172,0.021190402515154954,0.010423916202247105,0.00012649530113624982,0.007510827169309371,0.06398437498137355,0.18152684332070107,0.0,0.9312499761581421
11,45056,416.46610892751596,114,0.26859375052154066,0.3342303653520612,0.0,0.9375,109.475,47.811080044274256,10.0,169.0,1.9099165294319391,0.07886439956685838,-0.03313972053607964,0.015479776720894733,0.04843590489252645,0.26859375052154066,0.3342303653520612,0.0,0.9375
12,49152,395.4686403295591,125,0.12890624906867743,0.23672606977590707,0.0,0.793749988079071,247.96875,116.5634173891513,33.0,443.0,1.9330184527983267,0.06757541487847145,0.03605095639068168,0.0006251612120801534,0.010766013263807911,0.12890624906867743,0.23672606977590707,0.0,0.793749988079071
13,53248,411.3997976079578,135,0.2567434216800489,0.3315365611948433,0.0,0.96875,132.10526315789474,86.76095091617033,5.0,392.0,1.9251171884437401,0.10862013647177567,0.015972804899623345,0.017451714170116855,0.07344768601596248,0.2567434216800489,0.3315365611948433,0.0,0.96875
14,57344,439.715824292621,144,0.1272656274959445,0.2762877289630777,0.0,0.8650000095367432,229.375,98.45422476968675,49.0,383.0,1.9287505752096574,0.076098630282407,0.007955885560174162,0.00902009973863945,0.032602831432291604,0.1272656274959445,0.2762877289630777,0.0,0.8650000095367432
15,61440,400.0317975076712,154,0.385249999165535,0.3623873955771838,0.0,0.981249988079071,103.62,81.61369737979035,3.0,488.0,1.8765539241333802,0.16102992890713116,0.016273489891318604,0.02610056786822194,0.09930437705345367,0.385249999165535,0.3623873955771838,0.0,0.981249988079071
16,65536,435.15143547369354,164,0.10972656169906259,0.21819790243812937,0.0,0.8299999833106995,223.96875,120.32884223426028,23.0,370.0,1.8961200298120577,0.1302434977454444,0.06799939359189011,0.0038513544393481425,0.027673103881148405,0.10972656169906259,0.21819790243812937,0.0,0.8299999833106995
17,69632,427.75950201642337,173,0.3670058127406032,0.33603884114631183,0.0,0.9312499761581421,101.65116279069767,64.64244545545807,11.0,384.0,1.8626217382649581,0.1496981459010082,0.01692227617968456,0.013242566740397402,0.060744058341613706,0.3670058127406032,0.33603884114631183,0.0,0.9312499761581421
18,73728,404.43664216345775,183,0.19093749672174454,0.28264998260458907,0.0,0.9312499761581421,214.46875,125.4461997170002,11.0,417.0,1.9018718066314857,0.07272761090037723,0.03772942614644611,0.000362443180771758,0.00854889425146303,0.19093749672174454,0.28264998260458907,0.0,0.9312499761581421
19,77824,432.1388046446572,193,0.3834239122984202,0.35548931303230114,0.0,0.9375,99.5,62.18511984739422,10.0,254.0,1.8553971120466788,0.16461835192361227,-0.027435223368229344,0.021643806832192542,0.07759220563300423,0.3834239122984202,0.35548931303230114,0.0,0.9375
20,81920,436.1194210686378,202,0.19136718707159162,0.2991862915189614,0.0,0.893750011920929,237.9375,121.64161949657691,17.0,416.0,1.90698951544861,0.09502182617628326,0.061982385241814576,0.0023201578762079103,0.025024586357440814,0.19136718707159162,0.2991862915189614,0.0,0.893750011920929
21,86016,421.3915889647446,212,0.44604591690764134,0.33825193424512395,0.0,0.9750000238418579,90.53061224489795,67.92796365683232,4.0,419.0,1.8626453584680955,0.15219243243336678,-0.03308842952719715,0.016623768945767853,0.07133843250965406,0.44604591690764134,0.33825193424512395,0.0,0.9750000238418579
22,90112,404.9730595160295,222,0.14640624960884452,0.2782027177268741,0.0,0.8500000238418579,226.53125,132.82201068888205,10.0,445.0,1.9206050572295983,0.04956233216216788,0.03446116536603464,0.001009026668422545,0.02708661590952123,0.14640624960884452,0.2782027177268741,0.0,0.8500000238418579
23,94208,429.1903949556004,232,0.48981481652568887,0.326147140038494,0.0,0.96875,90.0925925925926,102.80659088947314,5.0,754.0,1.8341912757605314,0.19625215015063682,-0.004524239783980495,0.020456327171511173,0.08598267332072485,0.48981481652568887,0.326147140038494,0.0,0.96875
