update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,409.6996433749692,15,0.02954545436483441,0.10363050622755826,0.0,0.48124998807907104,144.6060606060606,25.79515974556772,83.0,272.0,1.9424339104443789,0.020155892622521304,-0.0049664398143249855,0.0030761416754027473,0.021148840777266618,0.02954545436483441,0.10363050622755826,0.0,0.48124998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,428.12716151349736,25,0.15036764828597798,0.2553469627817938,0.0,0.9375,129.94117647058823,40.89005428942822,10.0,236.0,1.936375670755903,0.05701255662521968,-0.021719657832022676,0.013775413412076887,0.026243603877387684,0.15036764828597798,0.2553469627817938,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,436.3754355945212,34,0.08867187425494194,0.18132701116983396,0.0,0.59375,140.3125,37.62183333850173,65.0,256.0,1.9378743109603722,0.05147025775416599,-0.012556180116613783,0.006643779499995617,0.031213283342389306,0.08867187425494194,0.18132701116983396,0.0,0.59375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,437.1164896072728,44,0.18799341901352531,0.3246530930450487,0.0,0.9312499761581421,118.84210526315789,45.564602094047956,11.0,144.0,1.9329347939540942,0.034410681524605025,-0.030934885196378065,0.016174770906066744,0.04812799603697205,0.18799341901352531,0.3246530930450487,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,424.8889890911271,53,0.1918402777777778,0.29264278388414816,0.0,0.918749988079071,124.63888888888889,49.33004086861032,13.0,256.0,1.9284638942529757,0.03635681616530443,0.0012315263171179442,0.0055078896919743174,0.03592906442877883,0.1918402777777778,0.29264278388414816,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,435.08848683277483,63,0.279924243237033,0.31574361323862254,0.0,0.925000011920929,110.84848484848484,50.377436755634484,12.0,256.0,1.9262244266768296,0.06257215888278249,-0.020362023506095284,0.014374517827491218,0.05231486814775128,0.279924243237033,0.31574361323862254,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,427.86508748214123,72,0.2218750011589792,0.30752815808584066,0.0,0.96875,120.22222222222223,51.316615844464984,5.0,256.0,1.920882744093736,0.10307034429085131,0.0035196612689105677,0.012847707910623285,0.0456815805963669,0.2218750011589792,0.30752815808584066,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,430.1495891389156,82,0.25659722710649174,0.3257568187556501,0.0,0.956250011920929,116.27777777777777,55.95117470274672,7.0,256.0,1.9210945448527734,0.07298729768566166,-0.009812266357281866,0.009440913395640868,0.036296651493289055,0.25659722710649174,0.3257568187556501,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,431.03782992929195,91,0.23454861094554266,0.31775951244911854,0.0,0.9437500238418579,118.5,52.72017324200165,9.0,256.0,1.9117397386580706,0.09284864507935708,-0.012179812610459825,0.010328833053790731,0.06434670501298431,0.23454861094554266,0.31775951244911854,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,431.71471792769324,101,0.29389534890651703,0.37056850585116624,0.0,0.949999988079071,106.25581395348837,55.85908059396069,8.0,239.0,1.9118970303485792,0.0395575945173429,0.020602161454007728,0.0022464773449731488,0.025257598842744797,0.29389534890651703,0.37056850585116624,0.0,0.949999988079071
11,45056,431.0041882987844,110,0.35320512568339324,0.38310909358571893,0.0,0.981249988079071,96.2051282051282,54.74096552888746,3.0,148.0,1.8797219687451918,0.11989816186057094,-0.008946471475004122,0.01785507310705725,0.06462718248627858,0.35320512568339324,0.38310909358571893,0.0,0.981249988079071
