update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,434.58088045593195,14,0.08295454491268504,0.18557262354606757,0.0,0.706250011920929,140.9090909090909,39.32719287177199,47.0,272.0,1.933163968846202,0.05396369833033532,0.033768321068540295,0.001529036700276265,0.008820374571312616,0.08295454491268504,0.18557262354606757,0.0,0.706250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,451.3211656605867,23,0.09941406035795808,0.23346091786076587,0.0,0.7774999737739563,274.65625,147.97162088028062,47.0,482.0,1.9393969761828582,0.039416770780614264,0.02208699192851782,0.0003971382258214362,0.011611631365888933,0.09941406035795808,0.23346091786076587,0.0,0.7774999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,453.25778304020463,32,0.10354729681401639,0.22592499576651703,0.0,0.762499988079071,202.48648648648648,119.2534483883803,38.0,690.0,1.939448498810331,0.06398849452186066,-0.028584937355238555,0.015180877456562788,0.07531650089795146,0.10354729681401639,0.22592499576651703,0.0,0.762499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,458.4998359342722,41,0.04375000111758709,0.14330774689559675,0.0,0.675000011920929,277.9375,60.619684045283506,52.0,422.0,1.9425589895496767,0.02802011756284628,0.03224068945564795,0.00037968384384612364,0.008671437356920147,0.04375000111758709,0.14330774689559675,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,454.11120295317266,50,0.057226561941206455,0.16049779921157126,0.0,0.7124999761581421,159.84375,113.0984386980541,46.0,768.0,1.938366822898388,0.026461040436212595,0.01738841867912318,0.0027657110250629557,0.02500090717623867,0.057226561941206455,0.16049779921157126,0.0,0.7124999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,375.6047612616752,61,0.0064843748696148396,0.03610347131427207,0.0,0.20749999582767487,233.96875,122.77354264432341,59.0,361.0,1.9442171218494575,0.01920475307755017,0.0085186062694144,4.584846585468464e-05,0.0040088757755221685,0.0064843748696148396,0.03610347131427207,0.0,0.20749999582767487
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,250.44948128718485,77,0.10468749795109034,0.26214167760882395,0.0,0.8999999761581421,155.65625,119.32377418577364,16.0,768.0,1.9408741195996602,0.017319022002993734,0.0024534400363336317,0.0014392842443461025,0.01372480134661927,0.10468749795109034,0.26214167760882395,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,434.8836111470986,87,0.07195312390103936,0.21306242771730344,0.0,0.875,263.40625,122.18194920256224,20.0,494.0,1.9440140811105568,0.010350978032874991,0.003981451157869742,0.0002031920713297571,0.008553348062893823,0.07195312390103936,0.21306242771730344,0.0,0.875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,376.2903964177232,98,0.20606617804835825,0.31662529347959967,0.0,0.9437500238418579,138.3235294117647,120.32351503299842,9.0,768.0,1.9274667464196682,0.032469389071896636,0.0007012322421360295,0.006474380302658271,0.03673241214434929,0.20606617804835825,0.31662529347959967,0.0,0.9437500238418579
