update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,16768,1931.5665350495115,8,0.07025862022720535,0.18258762495166816,0.0,0.8687499761581421,135.51724137931035,24.33688939641753,21.0,144.0,1.9400243867527356,0.0872373901533358,0.11297908673683803,0.004786342112559148,0.13044835220725717,0.07025862022720535,0.18258762495166816,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,33536,2328.208659137577,15,0.0983134927967238,0.23234459738435997,0.0,0.893750011920929,131.06349206349208,31.676626511839483,17.0,144.0,1.9396057056658196,0.054227092331557564,0.03603010539981452,0.007363771931550494,0.16337233333477824,0.0983134927967238,0.23234459738435997,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,50304,2135.5206893220034,23,0.11051356596078059,0.23406324163604364,0.0,0.918749988079071,130.03875968992247,31.842734461671387,13.0,144.0,1.9373629598906545,0.0442162769084627,0.005595071871842568,0.007150638919097908,0.17997272327759978,0.11051356596078059,0.23406324163604364,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,67072,2043.0081416951723,31,0.10087209408597429,0.21650040112252317,0.0,0.862500011920929,131.45736434108528,29.054881976988188,22.0,144.0,1.938530967091069,0.046072021408966095,0.008503900182955531,0.007641617963654977,0.17853152557077032,0.10087209408597429,0.21650040112252317,0.0,0.862500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,83840,2039.101038299186,40,0.12075381720339069,0.255984278215192,0.0,0.9125000238418579,128.09923664122138,35.13438866115157,14.0,144.0,1.9366575678189595,0.042603488588197666,0.0014242288042706523,0.009135511414514798,0.1848611797767636,0.12075381720339069,0.255984278215192,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,100608,2051.647467378176,48,0.10788461451347058,0.22974634907625288,0.0,0.9312499761581421,130.06153846153848,30.914958750679467,11.0,144.0,1.9340822245135452,0.04226117547262798,0.0015768842978021976,0.007581433609381996,0.2014613660526962,0.10788461451347058,0.22974634907625288,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,117376,2056.384736726657,56,0.1348759549037191,0.2707061503367525,0.0,0.949999988079071,126.45038167938931,37.51869025132582,8.0,144.0,1.9296077020240552,0.04801302321368095,0.002538457290608097,0.008960764322458117,0.22800853500360518,0.1348759549037191,0.2707061503367525,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,134144,2073.4087616842094,64,0.231079932175526,0.316297458557674,0.0,0.9624999761581421,113.5578231292517,43.849173969942335,6.0,144.0,1.9237155697562478,0.07438162844063657,-0.02388221165165305,0.013593165726034027,0.23405872860102325,0.231079932175526,0.316297458557674,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,150912,1927.4022113054973,73,0.2344379190030514,0.3273346516174623,0.0,0.9375,112.39597315436242,45.22558205678637,10.0,144.0,1.920294783332131,0.08209766520921027,-0.018013992798373554,0.016305876063239393,0.24054770578431814,0.2344379190030514,0.3273346516174623,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,167680,2040.5345883954224,81,0.25567434100728287,0.3216045050359412,0.0,0.956250011920929,110.46052631578948,44.77941279482467,7.0,144.0,1.913696131922982,0.0899441736665639,-0.023174344364440803,0.015396394456426302,0.2703605975155651,0.25567434100728287,0.3216045050359412,0.0,0.956250011920929
11,184448,1980.9543988989817,90,0.23849337750318034,0.32102453678153553,0.0,0.9750000238418579,112.41059602649007,44.50273769734464,4.0,144.0,1.9087767149462844,0.0935448505210154,0.0039162690368495096,0.01464318316853182,0.2667049533724016,0.23849337750318034,0.32102453678153553,0.0,0.9750000238418579
12,201216,2032.5266702533265,98,0.2884704966722808,0.3379436627517632,0.0,0.981249988079071,105.4968944099379,47.084584153303005,3.0,144.0,1.9023045066631201,0.10576664757999507,-0.016586751444265246,0.016180500247035965,0.28498723518151414,0.2884704966722808,0.3379436627517632,0.0,0.981249988079071
13,217984,2037.0223038742186,106,0.28043831222049603,0.3133330635868439,0.0,0.9375,107.54545454545455,43.5493586081701,10.0,144.0,1.8957835508115364,0.13009540251258647,0.016862033972177993,0.01794101795971845,0.2836756982587861,0.28043831222049603,0.3133330635868439,0.0,0.9375
14,234752,2039.7118743736298,114,0.28292197501583466,0.329613704514186,0.0,0.96875,106.47770700636943,45.80289896914658,5.0,144.0,1.8809919212803696,0.11947627501054243,0.008464964526479669,0.018136077235932604,0.27879006901446884,0.28292197501583466,0.329613704514186,0.0,0.96875
15,251520,2032.1006621582771,122,0.28875000001862644,0.3252641649856225,0.0,0.981249988079071,105.9,45.19322404962939,3.0,144.0,1.8795388503508135,0.11535326018929482,-0.011283477283238122,0.018273607037509933,0.3029384105045797,0.28875000001862644,0.3252641649856225,0.0,0.981249988079071
16,268288,1945.9716037920527,131,0.31774691262362914,0.3245797323268478,0.0,0.96875,102.44444444444444,45.568426366086875,5.0,144.0,1.8679085084886262,0.13873268065579009,-0.001882596668138197,0.019401222495644382,0.305607225259329,0.31774691262362914,0.3245797323268478,0.0,0.96875
17,285056,2048.301332497976,139,0.39135135086001577,0.3438791987745939,0.0,0.981249988079071,91.93513513513514,49.01446127594311,3.0,144.0,1.858543209957354,0.16553263185602246,-0.012010515678081323,0.024505854019838753,0.30381528684951226,0.39135135086001577,0.3438791987745939,0.0,0.981249988079071
18,301824,2041.9067800044943,148,0.39159722274376285,0.34095538419874544,0.0,0.981249988079071,92.0111111111111,48.62692314264791,3.0,144.0,1.839255396163825,0.16261986485033325,-0.01350413739088584,0.023457994698687937,0.30744905157011077,0.39159722274376285,0.34095538419874544,0.0,0.981249988079071
