update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,397.2404109874112,5,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421,3.1875,12.34513441603614,0.0,51.0,1.941660047819217,0.01169520619926819,-0.009582940911172955,0.005709531222047796,0.01921984144605327,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,430.5270669766886,9,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421,3.1875,12.34513441603614,0.0,51.0,1.9424083357055981,0.02611967009336998,0.014212832330182815,2.0461304425604492e-05,0.0020743528376949544,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,423.7389645496987,14,0.140625,0.2960267492049266,0.0,0.893750011920929,36.3125,88.61836628910511,0.0,308.0,1.943540337185065,0.030730055577199284,-0.0026199471782698915,0.005878641981344875,0.030642883656811424,0.140625,0.2960267492049266,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,428.85049478940186,19,0.140625,0.2960267492049266,0.0,0.893750011920929,36.3125,88.61836628910511,0.0,308.0,1.942456046740214,0.032918809476541355,0.016608235625123296,3.7628283796683114e-05,0.0023511089124713448,0.140625,0.2960267492049266,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,429.069376501005,24,0.10427631516205638,0.2319029938741354,0.0,0.7437499761581421,427.10526315789474,175.48965923556565,41.0,528.0,1.9415441441039245,0.055654894841912515,-0.022681943396795152,0.013838337680075105,0.03645291615924415,0.10427631516205638,0.2319029938741354,0.0,0.7437499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,433.09820100023757,29,0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606,196.25,35.01160521884137,107.0,216.0,1.9433280595888693,0.017587191650818568,0.020398344577794585,0.00067260014892175,0.012679304006596169,0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606
