update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,121.45012084732507,16,0.09453125018626451,0.23625160366518733,0.0,0.925000011920929,14.875,37.36789230074396,0.0,123.0,1.9425002508796751,0.08351938941147334,0.030037410623284206,0.0016158681786967815,0.03232544196941671,0.09453125018626451,0.23625160366518733,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,126.0049313336839,33,0.09453125018626451,0.23625160366518733,0.0,0.925000011920929,14.875,37.36789230074396,0.0,123.0,1.9316591212215524,0.08097754809811401,0.04304202751033396,0.00016923867423609037,0.014820641476298099,0.09453125018626451,0.23625160366518733,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,124.0892475732675,49,0.14804687444120646,0.25766301410900383,0.0,0.925000011920929,58.3125,115.44842936891779,0.0,359.0,1.9325791850375633,0.07325622992357239,0.010566107303020544,0.004325998020870747,0.04893446490242811,0.14804687444120646,0.25766301410900383,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,123.82733563594348,66,0.14804687444120646,0.25766301410900383,0.0,0.925000011920929,58.3125,115.44842936891779,0.0,359.0,1.9414266810442011,0.029464305540993035,0.015497651200651793,5.789755990707387e-05,0.00841528915626453,0.14804687444120646,0.25766301410900383,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,124.51079447956968,82,0.0757352937670315,0.19933116944291238,0.0,0.8125,452.0,139.38140647370523,30.0,528.0,1.9408650865467887,0.03315480390635154,-0.014057653526985328,0.00829467505710709,0.03991292296638554,0.0757352937670315,0.19933116944291238,0.0,0.8125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,116.38836842372257,100,0.0,0.0,0.0,0.0,205.4375,23.769646479281093,135.0,216.0,1.9395555540298421,0.009142338014801984,0.020158023288937937,4.162889942790391e-05,0.006336780340983154,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,125.36631201740991,116,0.04007352800930247,0.1602941120372099,0.0,0.6812499761581421,65.6470588235294,23.3488661431987,51.0,137.0,1.938243998369823,0.016347014438603463,-0.01080036118840629,0.005913805201436399,0.04071966275456446,0.04007352800930247,0.1602941120372099,0.0,0.6812499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,123.88968922301636,133,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421,66.25,23.938723859053137,51.0,137.0,1.9445822738731902,-0.004312866601139831,-0.002876503349180363,3.9326409470547e-05,0.0050064677654239826,0.04257812350988388,0.16490436326654276,0.0,0.6812499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,117.18739158293172,150,0.07773437350988388,0.1825915917108252,0.0,0.6812499761581421,246.125,60.33021113007976,51.0,272.0,1.9430215874065955,0.001542498977566235,-0.002557859106085895,0.0003403539241933022,0.00897767960812479,0.07773437350988388,0.1825915917108252,0.0,0.6812499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,123.68161759394341,167,0.07773437350988388,0.1825915917108252,0.0,0.6812499761581421,246.125,60.33021113007976,51.0,272.0,1.9428408627087872,0.01776727931428468,0.007012131206882562,6.389945777300159e-05,0.007962957032658698,0.07773437350988388,0.1825915917108252,0.0,0.6812499761581421
11,22528,125.11717577825479,183,0.01992187462747097,0.07715708865742715,0.0,0.3187499940395355,285.8125,43.97473528914074,237.0,400.0,1.9379917072753112,0.013370259525193736,0.008111032536172994,0.000675792814984875,0.012017035894708344,0.01992187462747097,0.07715708865742715,0.0,0.3187499940395355
12,24576,123.89662068023715,200,0.0,0.0,0.0,0.0,154.0625,28.272046154284624,86.0,207.0,1.9404722514251869,0.007408863071759697,0.010508782372501932,3.075469207725057e-05,0.005429703764226078,0.0,0.0,0.0,0.0
13,26624,121.76642773095436,216,0.07539062388241291,0.16198036850504272,0.0,0.53125,106.25,23.96742581087923,65.0,128.0,1.936694492585957,0.020049490091272066,-0.017409524825685214,0.005016473398776015,0.04425694909229109,0.07539062388241291,0.16198036850504272,0.0,0.53125
14,28672,110.23926790096573,235,0.07539062388241291,0.16198036850504272,0.0,0.53125,106.25,23.96742581087923,65.0,128.0,1.940892919121931,0.024289182283003658,0.012950414608894789,2.4001781697482554e-05,0.004922870358870724,0.07539062388241291,0.16198036850504272,0.0,0.53125
15,30720,121.81888915955233,252,0.14375000400468707,0.25178077602643717,0.0,0.6937500238418579,256.625,37.00992265595809,177.0,314.0,1.932237924542278,0.02506542504124809,-0.004157415116575673,0.005671106068021015,0.031982782745606085,0.14375000400468707,0.25178077602643717,0.0,0.6937500238418579
16,32768,122.51813267194528,269,0.1252343780361116,0.2194739072226341,0.0,0.6625000238418579,251.625,50.40817765997894,97.0,314.0,1.93867593506972,0.035597527993862364,0.007467621953461882,0.0017280289678415033,0.023929902037019408,0.1252343780361116,0.2194739072226341,0.0,0.6625000238418579
17,34816,121.97114296975556,285,0.10625000035061556,0.18137039640862002,0.0,0.65625,247.41176470588235,59.07229750212811,55.0,272.0,1.9308016596672435,0.04516143780832257,0.005209295198710606,0.005636537322381822,0.04323945616226962,0.10625000035061556,0.18137039640862002,0.0,0.65625
18,36864,125.71655457562568,302,0.041015625,0.1588528325592886,0.0,0.65625,108.0625,39.261095167481,55.0,167.0,1.9414127411631246,0.027465050855729107,0.028844941305578686,0.00020875101478501357,0.012826329271872142,0.041015625,0.1588528325592886,0.0,0.65625
19,38912,126.04521245383137,318,0.08320312388241291,0.18357504486785198,0.0,0.5874999761581421,149.1875,51.63600820890399,72.0,271.0,1.9341007000766695,0.02633344022857879,0.005309246513737283,0.0017357701081454069,0.023897170549320706,0.08320312388241291,0.18357504486785198,0.0,0.5874999761581421
