update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,16768,2097.271447413662,7,0.07025862022720535,0.18258762495166816,0.0,0.8687499761581421,135.51724137931035,24.33688939641753,21.0,144.0,1.9279201048793215,-0.1316466788676652,32.12981761585582,1220.5931821880918,6.46919417579305,0.07025862022720535,0.18258762495166816,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,33536,2208.653157041603,15,0.10659179755020887,0.23562597165603708,0.0,0.893750011920929,130.0703125,31.974644152083126,17.0,144.0,1.923383942156127,-0.4896341133298296,31.25168618288907,1165.2017526337595,7.278199733411689,0.10659179755020887,0.23562597165603708,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,50304,2221.9270231381197,23,0.1500912410934476,0.27597598276441754,0.0,0.893750011920929,124.30656934306569,37.93820600782154,17.0,144.0,1.905966290921876,-0.8395748219706796,30.81247344161525,1145.7054239908855,7.55258711265052,0.1500912410934476,0.27597598276441754,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,67072,2054.998968469554,31,0.21276595670703455,0.3095578445027237,0.0,0.9750000238418579,115.97163120567376,42.8172668925479,4.0,144.0,1.8847611076904065,-1.2102158159920664,29.90409735477332,1088.1552558667731,8.212018881793721,0.21276595670703455,0.3095578445027237,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,83840,2054.1063564273923,39,0.2293333343664805,0.30327032433173273,0.0,0.987500011920929,114.13333333333334,41.760374625820695,2.0,144.0,1.8564728064970537,-1.623751705343073,29.072507829377145,1051.7469584147136,10.007228183359729,0.2293333343664805,0.30327032433173273,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,100608,2064.08769822906,47,0.21927083283662796,0.3035600569921302,0.0,0.9437500238418579,115.36111111111111,41.834264782311436,9.0,144.0,1.8661745895038953,-2.0854203393965056,29.182072697263777,1050.800918116714,10.172099777088278,0.21927083283662796,0.3035600569921302,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,117376,2026.8357399995828,55,0.36190642462262895,0.3715681490435405,0.0,0.987500011920929,95.12290502793296,52.81967299451941,2.0,144.0,1.8487377600236372,-2.4947776505441377,27.591824387059066,978.7964422052556,10.34587310032723,0.36190642462262895,0.3715681490435405,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,134144,1989.9803209786355,64,0.4147156110358617,0.35287850846710445,0.0,0.9624999761581421,88.14285714285714,50.15284273263857,6.0,144.0,1.8166486657027043,-2.964762871915644,26.185145175818242,898.0058723218514,11.568729126388597,0.4147156110358617,0.35287850846710445,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,150912,2045.0172916707072,72,0.44739321641736296,0.3309972788710018,0.0,0.981249988079071,84.39698492462311,47.721429832740554,3.0,144.0,1.7936550378799438,-3.462081287846421,25.16502738721443,846.4233222730232,11.006465299691769,0.44739321641736296,0.3309972788710018,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,167680,1935.2308919581476,81,0.5054408496112696,0.34447753012815585,0.0,0.9750000238418579,75.48660714285714,49.93629691119283,4.0,144.0,1.7525871125134556,-3.83767551725561,24.360092018589828,812.2545461943655,13.577005192113793,0.5054408496112696,0.34447753012815585,0.0,0.9750000238418579
11,184448,2033.4943377678085,89,0.581534092935423,0.3163202706400233,0.0,0.981249988079071,64.5909090909091,46.409892255569325,3.0,144.0,1.7202486251339768,-4.251685091943452,22.007866830536813,701.0949836499764,13.907574116904497,0.581534092935423,0.3163202706400233,0.0,0.981249988079071
12,201216,2081.3987606918295,97,0.6835022520598348,0.23946034793899754,0.0,0.987500011920929,49.91891891891892,36.34985205164677,2.0,144.0,1.7023605054075068,-4.59783706520543,18.075400323578805,521.3509267171224,12.258665114616997,0.6835022520598348,0.23946034793899754,0.0,0.987500011920929
13,217984,2077.0330340564765,105,0.7158277011199577,0.22510979571569084,0.0,0.981249988079071,45.035135135135135,34.712274612383474,3.0,144.0,1.6240048679438503,-4.924360557035967,16.512363578334,458.4797543612394,11.860716096938956,0.7158277011199577,0.22510979571569084,0.0,0.981249988079071
14,234752,2055.1293960478274,113,0.807933996978871,0.13849479153445016,0.10000000149011612,0.987500011920929,30.730560578661844,22.159166686069533,2.0,144.0,1.4793484229030032,-5.2712242603302,10.637622674306234,237.21490940903172,11.76601902279347,0.807933996978871,0.13849479153445016,0.10000000149011612,0.987500011920929
15,251520,2058.9107533437423,121,0.8601151314220931,0.10626580328142914,0.18125000596046448,0.987500011920929,22.38157894736842,17.002528531200692,2.0,131.0,1.297238169294415,-5.254132097417658,7.0200926101568975,140.5602701360529,10.66179854397951,0.8601151314220931,0.10626580328142914,0.18125000596046448,0.987500011920929
16,268288,2029.7521362659506,130,0.8964513752807101,0.06430647718008782,0.5062500238418579,0.987500011920929,16.56777996070727,10.289036222491008,2.0,79.0,1.086792037342534,-5.343422983631943,3.24333237879204,54.105737570560336,9.332511284474403,0.8964513752807101,0.06430647718008782,0.5062500238418579,0.987500011920929
17,285056,1923.7262119575967,138,0.9144090173885553,0.04716499248810369,0.612500011920929,0.987500011920929,13.69455727051178,7.546398774973931,2.0,62.0,0.9033494546557918,-5.0650879036296494,1.6232401313203755,25.812541874972258,8.151769990457758,0.9144090173885553,0.04716499248810369,0.612500011920929,0.987500011920929
18,301824,2029.646171681817,147,0.9246495326245799,0.03760455509889633,0.581250011920929,0.987500011920929,12.05607476635514,6.016728785867933,2.0,67.0,0.7237986326217651,-4.864109039306641,0.6430490356164448,14.543838183085123,6.9075433621359705,0.9246495326245799,0.03760455509889633,0.581250011920929,0.987500011920929
19,318592,2012.3258873078335,155,0.935281885676522,0.028803903247017055,0.7437499761581421,0.987500011920929,10.354898336414047,4.608624516847989,2.0,41.0,0.5088667499296593,-4.3314196846701885,-0.002675626257603819,6.268234260154493,5.103221485628748,0.935281885676522,0.028803903247017055,0.7437499761581421,0.987500011920929
20,335360,2030.4408534457775,163,0.9416469686951601,0.021381757102644578,0.824999988079071,0.987500011920929,9.336484983314794,3.4210812276097062,2.0,28.0,0.34890857700145606,-4.021619309078563,-0.5852811711304116,2.591328917127667,3.9419006072643246,0.9416469686951601,0.021381757102644578,0.824999988079071,0.987500011920929
21,352128,2007.3974047835366,172,0.9445837753799745,0.0198260692382305,0.8187500238418579,0.987500011920929,8.866596082583378,3.172171062500824,2.0,29.0,0.2488997926314672,-3.881524588122512,-0.8120274525700193,2.3621356126033897,3.0046222191917757,0.9445837753799745,0.0198260692382305,0.8187500238418579,0.987500011920929
22,368896,1642.5299261425318,182,0.946371483955237,0.017642630232970604,0.84375,0.987500011920929,8.580562659846548,2.8228209015064474,2.0,25.0,0.17877618200851209,-3.518875819264036,-0.6473137916940631,1.4524311513611765,2.514093574723332,0.946371483955237,0.017642630232970604,0.84375,0.987500011920929
23,385664,1988.9295825934128,190,0.9469807988287765,0.016398810340351982,0.8812500238418579,0.987500011920929,8.483072258716524,2.6238097155239593,2.0,19.0,0.1371568458324129,-3.178319649262862,-0.20137105374173683,0.664863492954861,2.167282016929473,0.9469807988287765,0.016398810340351982,0.8812500238418579,0.987500011920929
24,402432,1901.0292269964943,199,0.9479073385397593,0.01595190493232921,0.831250011920929,0.987500011920929,8.334825870646766,2.5523048006751887,2.0,27.0,0.1107791183572827,-3.0173389658783423,-0.16527714097703045,0.6022486253218218,1.9000897106843793,0.9479073385397593,0.01595190493232921,0.831250011920929,0.987500011920929
