update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,561.9991037387259,11,0.09852941115112866,0.19944810417199896,0.0,0.7437499761581421,139.05882352941177,40.60856268475651,41.0,272.0,1.9358254230270784,0.021828788384482323,-0.0062719360754878535,0.0036767899742737122,0.0293858880726978,0.09852941115112866,0.19944810417199896,0.0,0.7437499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,627.3344627387148,17,0.15781249897554517,0.2714211347685324,0.0,0.875,127.25,43.66849550877612,20.0,256.0,1.9165000319480896,0.04922412952873856,-0.0037304474196086326,0.00868648355951033,0.045395738493538146,0.15781249897554517,0.2714211347685324,0.0,0.875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,650.0071067732581,23,0.19324324179340052,0.3416115219543292,0.0,0.9312499761581421,122.86486486486487,55.9865631380313,11.0,256.0,1.9031293814380963,0.04793071718692469,0.008077245722233783,0.007236804395233776,0.03734270890621858,0.19324324179340052,0.3416115219543292,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,595.8141753109511,30,0.0681818172787175,0.16406850338977141,0.0,0.762499988079071,137.0909090909091,21.85678403298305,38.0,164.0,1.9011890764037769,0.07718376209959388,0.025695714037283324,0.008253322467529264,0.07411657592064504,0.0681818172787175,0.16406850338977141,0.0,0.762499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,597.181939676309,37,0.14600694303711256,0.27246763396676477,0.0,0.8999999761581421,125.41666666666667,37.795043031828634,16.0,156.0,1.903430759285887,0.0592542100494029,0.022814808287269745,0.003195284502226059,0.04885136021353542,0.14600694303711256,0.27246763396676477,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,590.9309563464834,44,0.16214285918644497,0.3013361019382115,0.0,0.9437500238418579,124.05714285714286,44.27185036446837,9.0,210.0,1.9126348787297804,0.0401430791777481,-0.006205560370593351,0.007297642693022984,0.040739800476189116,0.16214285918644497,0.3013361019382115,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,592.2477823633473,51,0.33975694494114983,0.336634539819065,0.0,0.925000011920929,101.63888888888889,53.036231210255266,12.0,256.0,1.8330157212913036,0.10591987140166263,0.0017075071379319222,0.01687350641956679,0.060328718029088464,0.33975694494114983,0.336634539819065,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,589.0324404715271,58,0.237668920207668,0.3532441577987309,0.0,0.9750000238418579,113.89189189189189,52.37019153378771,4.0,213.0,1.8577533631275098,0.14569517318159342,0.009285023597234007,0.022598052364022198,0.09526179946262749,0.237668920207668,0.3532441577987309,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,593.5583497694623,65,0.2711647738787261,0.37939474162580256,0.0,0.987500011920929,108.97727272727273,57.71028293292581,2.0,256.0,1.875175976504882,0.12464051040781972,0.00433024798015443,0.02136446084508255,0.12689880497798148,0.2711647738787261,0.37939474162580256,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,542.711145353209,72,0.3141304338755815,0.38997159437446943,0.0,0.956250011920929,104.28260869565217,60.95460286628084,7.0,256.0,1.8781928898145754,0.1143241854927813,0.021991290093258915,0.01951304663028471,0.11458852442415239,0.3141304338755815,0.38997159437446943,0.0,0.956250011920929
11,45056,482.918936744952,81,0.3029687497764826,0.36209834159810966,0.0,0.9624999761581421,104.425,53.10173608273085,6.0,212.0,1.897458058471481,0.056438831665824786,0.009758609542283617,0.011490632913288815,0.07280093754970106,0.3029687497764826,0.36209834159810966,0.0,0.9624999761581421
12,49152,593.417785502016,88,0.3362500001986822,0.3563696204350105,0.0,0.9750000238418579,99.08888888888889,50.48996477726912,4.0,144.0,1.8651226808627446,0.1449808619217947,-0.010763627073174575,0.02574786628125973,0.14228086451121727,0.3362500001986822,0.3563696204350105,0.0,0.9750000238418579
13,53248,600.7360010574154,95,0.37587209184502446,0.39004365021475956,0.0,0.96875,92.4186046511628,55.34636500243927,5.0,144.0,1.8578476204226415,0.14613589964574203,-0.023116642083550687,0.028919512197414104,0.10360844512255,0.37587209184502446,0.39004365021475956,0.0,0.96875
