update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,8192,2267.2568772772547,3,0.05465686321258545,0.1556377384055851,0.0,0.625,137.13725490196077,19.994136010775208,60.0,144.0,1.919821098446846,-0.4023458193987608,31.436232566833496,1177.5044746398926,6.556083752471222,0.05465686321258545,0.1556377384055851,0.0,0.625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,16384,2066.206695727279,7,0.03760080640354464,0.11069617933789873,0.0,0.5,140.0483870967742,13.220740571901066,80.0,144.0,1.8766422532498837,-0.804308271035552,30.16286861896515,1109.3631401062012,7.907730639463008,0.03760080640354464,0.11069617933789873,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,24576,2053.948993171763,11,0.047991071694663594,0.14405105912037952,0.0,0.78125,138.32142857142858,18.553115971310532,35.0,144.0,1.8914966210722923,-1.3445981480181217,30.649685263633728,1132.7189407348633,8.619732899489376,0.047991071694663594,0.14405105912037952,0.0,0.78125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,32768,2043.3394872653664,15,0.04677083355685075,0.14357095616264623,0.0,0.793749988079071,138.65,18.70100264691709,33.0,144.0,1.879686363041401,-1.7681191451847553,29.996214985847473,1095.5877323150635,8.075083455865183,0.04677083355685075,0.14357095616264623,0.0,0.793749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,40960,2052.115798742287,19,0.09500000029802322,0.2044422037173817,0.0,0.800000011920929,132.0,26.866956160557773,32.0,144.0,1.8644115962088108,-2.1745197102427483,29.395634829998016,1061.4494323730469,9.216321388273716,0.09500000029802322,0.2044422037173817,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,49152,2043.4870175734086,23,0.10783730198939641,0.23161829461314057,0.0,0.862500011920929,130.55555555555554,31.609109485544447,22.0,144.0,1.8469776697456837,-2.5933827087283134,29.152671992778778,1053.5273151397705,10.089695097786901,0.10783730198939641,0.23161829461314057,0.0,0.862500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,57344,1978.592364084037,27,0.1541360290173222,0.2638872877288275,0.0,0.9375,124.51470588235294,36.12294881091309,10.0,144.0,1.87038167193532,-3.0911177322268486,27.855257868766785,987.1087303161621,9.509920954270033,0.1541360290173222,0.2638872877288275,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,65536,2083.959736087173,31,0.14009615469437378,0.2720733543629949,0.0,0.9125000238418579,125.76923076923077,37.61332383846866,14.0,144.0,1.8654446229338646,-3.4476611465215683,28.44418889284134,1009.453649520874,12.61928808459766,0.14009615469437378,0.2720733543629949,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,73728,2077.0617771599204,35,0.12076612886401915,0.237358759752053,0.0,0.78125,128.5483870967742,31.945355268097973,35.0,144.0,1.88688201084733,-3.758121892809868,28.362985849380493,1010.9635601043701,11.990691840042995,0.12076612886401915,0.237358759752053,0.0,0.78125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,81920,2065.452895352996,39,0.1884821423462459,0.3179781182036229,0.0,0.9312499761581421,118.41428571428571,44.174165965816606,11.0,144.0,1.8823679126799107,-4.166205383837223,27.397892713546753,964.7802734375,15.825010371037457,0.1884821423462459,0.3179781182036229,0.0,0.9312499761581421
11,90112,2068.7541073149678,43,0.14548076872642224,0.2817005092330371,0.0,0.96875,124.66153846153846,38.954915527914864,5.0,144.0,1.864639550447464,-4.661300778388977,27.34179002046585,956.1689109802246,21.621469718330918,0.14548076872642224,0.2817005092330371,0.0,0.96875
12,98304,2070.082362794095,47,0.2254934201115056,0.3338970119128004,0.0,0.96875,113.60526315789474,46.56548274017444,5.0,144.0,1.8492202311754227,-5.177694320678711,26.69565588235855,923.526611328125,23.744749034144036,0.2254934201115056,0.3338970119128004,0.0,0.96875
13,106496,1835.109477611494,52,0.23187499908464296,0.3517005072518722,0.0,0.987500011920929,112.61428571428571,49.61978086470379,2.0,144.0,1.8494455590844154,-5.850078776478767,26.556072652339935,913.2103176116943,19.376815734352945,0.23187499908464296,0.3517005072518722,0.0,0.987500011920929
14,114688,2078.5532365637237,55,0.2713333334525426,0.3118962391136028,0.0,0.918749988079071,108.69333333333333,43.23177021075538,13.0,144.0,1.8698136359453201,-6.312801346182823,24.82825493812561,828.9416790008545,16.10387973089828,0.2713333334525426,0.3118962391136028,0.0,0.918749988079071
15,122880,2052.719714103433,59,0.18885869543621506,0.3135162264176933,0.0,0.96875,118.8840579710145,43.74051822118148,5.0,144.0,1.8448915630578995,-6.857930094003677,25.665049254894257,872.1495876312256,22.55154985958537,0.18885869543621506,0.3135162264176933,0.0,0.96875
16,131072,2049.8297583139247,63,0.22658333440621695,0.3457089552927188,0.0,0.981249988079071,113.08,48.40516776819047,3.0,144.0,1.8498787581920624,-7.183135271072388,25.266193866729736,855.2251396179199,20.71714196847502,0.22658333440621695,0.3457089552927188,0.0,0.981249988079071
17,139264,2105.8446501179274,67,0.31955128191755366,0.3804470302868093,0.0,0.987500011920929,100.25641025641026,53.73998079485785,2.0,144.0,1.8327249065041542,-7.349133491516113,24.712373971939087,829.3081893920898,25.952661930179488,0.31955128191755366,0.3804470302868093,0.0,0.987500011920929
18,147456,2068.7031647847207,71,0.29608433720577193,0.3528174451159155,0.0,0.9750000238418579,104.144578313253,49.465366374922496,4.0,144.0,1.8180060163140297,-7.550726845860481,23.880134522914886,798.2620506286621,22.599248801910537,0.29608433720577193,0.3528174451159155,0.0,0.9750000238418579
19,155648,2065.756758896755,75,0.3186728404259976,0.37104459113402977,0.0,0.96875,101.11111111111111,52.75145542430764,5.0,144.0,1.8157611340284348,-8.138671785593033,23.742323875427246,789.9161643981934,33.376059925432656,0.3186728404259976,0.37104459113402977,0.0,0.96875
20,163840,2079.660209502546,79,0.31162974549622474,0.3598697858245025,0.0,0.981249988079071,102.44303797468355,51.105685193774086,3.0,144.0,1.8093810267746449,-8.47732275724411,23.946857511997223,796.397668838501,23.76195334672994,0.31162974549622474,0.3598697858245025,0.0,0.981249988079071
21,172032,2075.7105084309164,83,0.3859550566150901,0.37001755763279276,0.0,0.987500011920929,91.7752808988764,52.60532566045423,2.0,144.0,1.7997032143175602,-8.859949469566345,22.51505434513092,731.2490425109863,23.661231795187128,0.3859550566150901,0.37001755763279276,0.0,0.987500011920929
22,180224,2056.988496102468,87,0.4430484694181656,0.34941058626728555,0.0,0.9750000238418579,84.21428571428571,49.85391925722713,4.0,144.0,1.798520378768444,-9.174030065536499,20.966444730758667,666.1672229766846,22.4524650597127,0.4430484694181656,0.34941058626728555,0.0,0.9750000238418579
23,188416,2058.055724379437,91,0.4605867363968674,0.35373306450855735,0.0,0.987500011920929,82.06122448979592,51.25920849606909,2.0,144.0,1.7977432757616043,-9.449339300394058,20.994048357009888,665.4854335784912,25.4399530317969,0.4605867363968674,0.35373306450855735,0.0,0.987500011920929
24,196608,2034.6500924718794,95,0.4686298078785722,0.35452409852075234,0.0,0.987500011920929,80.5576923076923,50.99035107122586,2.0,144.0,1.7755820900201797,-9.874326199293137,20.01813805103302,628.5935726165771,22.889116914165474,0.4686298078785722,0.35452409852075234,0.0,0.987500011920929
