update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,8192,1961.0859800633202,4,0.12372685168628339,0.24157798795561652,0.0,0.862500011920929,128.35185185185185,32.77089800157914,22.0,144.0,1.9152078740298748,-0.22256266232579947,31.323563635349274,1168.8446731567383,7.490978004980353,0.12372685168628339,0.24157798795561652,0.0,0.862500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,16384,2100.925176472027,8,0.1339843738824129,0.26247180395701053,0.0,0.856249988079071,126.3125,35.83768747770983,23.0,144.0,1.9081020839512348,-0.5744772078469396,29.854031026363373,1087.5732803344727,7.546416936400788,0.1339843738824129,0.26247180395701053,0.0,0.856249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,24576,2356.3815885918443,11,0.10195312486030161,0.23718079701103847,0.0,0.956250011920929,130.9375,32.64337365760469,7.0,144.0,1.9156620875000954,-0.9581477716565132,30.043814659118652,1096.827335357666,7.123671625673444,0.10195312486030161,0.23718079701103847,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,32768,2322.4674936903903,15,0.13388671819120646,0.23625755469069765,0.0,0.699999988079071,126.828125,31.23227231541719,48.0,144.0,1.9075382761657238,-1.4926216937601566,29.371721267700195,1051.7860794067383,8.295243206182754,0.13388671819120646,0.23625755469069765,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,40960,2263.4917002147104,18,0.10259615412125221,0.23516793527673854,0.0,0.925000011920929,130.53846153846155,32.031271702258486,12.0,144.0,1.883870042860508,-1.8282976374030113,29.199763655662537,1064.5911903381348,8.492697101258383,0.10259615412125221,0.23516793527673854,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,49152,2091.7023901229986,22,0.17605769290373877,0.2974239768498824,0.0,0.918749988079071,121.0,41.35698248180106,13.0,144.0,1.8782807029783726,-2.2697805389761925,29.09417599439621,1042.3097972869873,9.05545293514119,0.17605769290373877,0.2974239768498824,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,57344,1868.2001085913175,27,0.17966549392317382,0.29079124814089236,0.0,0.949999988079071,120.66197183098592,40.163028216862614,8.0,144.0,1.8518895357847214,-2.724823735654354,28.417555510997772,1013.4835739135742,11.751637622606177,0.17966549392317382,0.29079124814089236,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,65536,1967.128571437568,31,0.21866071373224258,0.3302080855393902,0.0,0.9624999761581421,114.72857142857143,46.156541535632975,6.0,144.0,1.8065575771033764,-3.2638294994831085,28.080162584781647,1002.5663032531738,15.099525924088267,0.21866071373224258,0.3302080855393902,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,73728,2002.5660764705144,35,0.13634615368567982,0.2529819567982576,0.0,0.987500011920929,127.35384615384615,34.954665483355065,2.0,144.0,1.8265964351594448,-3.75825247913599,28.652702271938324,1017.0104064941406,13.740728118113228,0.13634615368567982,0.2529819567982576,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,81920,2025.0853384885781,39,0.17812499892897904,0.2916082975489643,0.0,0.887499988079071,120.75,40.256598837954506,18.0,144.0,1.8439367413520813,-3.8991252705454826,28.0145782828331,991.2718868255615,14.376352477419582,0.17812499892897904,0.2916082975489643,0.0,0.887499988079071
11,90112,2060.165095548978,43,0.22565789775628792,0.31091139139121643,0.0,0.9750000238418579,114.42105263157895,43.039230316774805,4.0,144.0,1.8104401379823685,-4.537386208772659,26.516256272792816,909.3717250823975,17.58509739140517,0.22565789775628792,0.31091139139121643,0.0,0.9750000238418579
12,98304,2066.8410643061347,47,0.22751736258053118,0.32811947881116027,0.0,0.956250011920929,114.04166666666667,46.06560463681721,7.0,144.0,1.8243054635822773,-5.1634926944971085,26.52331131696701,919.1982231140137,17.681592333231993,0.22751736258053118,0.32811947881116027,0.0,0.956250011920929
13,106496,2081.013980450433,51,0.21558098599944317,0.3362896811240937,0.0,0.987500011920929,114.91549295774648,47.13533003420097,2.0,144.0,1.829400833696127,-5.5445254147052765,26.47887498140335,905.6632270812988,26.677395822259253,0.21558098599944317,0.3362896811240937,0.0,0.987500011920929
14,114688,2085.1601654911256,55,0.3340701221874574,0.35959352167147046,0.0,0.96875,99.13414634146342,50.80636655782277,5.0,144.0,1.8262287564575672,-6.12100476026535,25.039528787136078,845.9165000915527,19.448214323372238,0.3340701221874574,0.35959352167147046,0.0,0.96875
15,122880,2079.993702341312,59,0.24474999984105428,0.34882994900271064,0.0,0.9437500238418579,110.81333333333333,48.88426968076972,9.0,144.0,1.8273719400167465,-6.567062333226204,25.800422966480255,885.0847873687744,27.49247262973062,0.24474999984105428,0.34882994900271064,0.0,0.9437500238418579
16,131072,1985.7438209145957,63,0.2740953950897643,0.35044424326088924,0.0,0.981249988079071,107.09210526315789,49.12073675931982,3.0,144.0,1.785555798560381,-7.011794790625572,24.78534597158432,838.2809314727783,25.37607528715494,0.2740953950897643,0.35044424326088924,0.0,0.981249988079071
17,139264,2042.806659838234,67,0.3166139235224905,0.33644626516186965,0.0,0.949999988079071,102.25316455696202,47.358174238464564,8.0,144.0,1.8095010109245777,-7.327020362019539,23.8924800157547,785.9928035736084,27.89332150042699,0.3166139235224905,0.33644626516186965,0.0,0.949999988079071
18,147456,2055.813264201,71,0.406715425484358,0.3480010820252377,0.0,0.9624999761581421,89.64893617021276,49.70031624686586,6.0,144.0,1.769773706793785,-7.615182191133499,22.227521538734436,718.251142501831,34.14123104045814,0.406715425484358,0.3480010820252377,0.0,0.9624999761581421
19,155648,2052.854374623563,75,0.4520625000447035,0.3736601632768268,0.0,0.981249988079071,82.55,53.75283713442482,3.0,144.0,1.7332427874207497,-8.064014971256256,22.36826491355896,737.0464057922363,33.33253862057212,0.4520625000447035,0.3736601632768268,0.0,0.981249988079071
