update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,8192,1835.5518091114152,4,0.10300480631681588,0.22345049153934646,0.0,0.8687499761581421,131.21153846153845,30.298093706510986,21.0,144.0,1.9107871614396572,-0.1562544470652938,31.43306040763855,1185.0830078125,7.426998212348151,0.10300480631681588,0.22345049153934646,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,16384,2152.4756426043828,8,0.03921370977355588,0.13179690912081468,0.0,0.737500011920929,139.2741935483871,16.903110378822827,42.0,144.0,1.8817786760628223,-0.473857544362545,30.449592888355255,1128.2402229309082,10.321576256550504,0.03921370977355588,0.13179690912081468,0.0,0.737500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,24576,2348.763906961992,11,0.03515624946781567,0.12928785299424297,0.0,0.65625,139.80357142857142,16.876039272608136,55.0,144.0,1.8797280862927437,-1.0234612170606852,30.430775463581085,1130.8879852294922,10.443395147935219,0.03515624946781567,0.12928785299424297,0.0,0.65625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,32768,2304.2336033183365,15,0.09277343843132257,0.22537463320780296,0.0,0.9437500238418579,131.90625,30.71477593825975,9.0,144.0,1.873693574219942,-1.4045503735542297,29.729195177555084,1088.7505149841309,9.95253886515737,0.09277343843132257,0.22537463320780296,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,40960,2200.042526454336,19,0.10463709624544267,0.23350290770578225,0.0,0.9375,130.61290322580646,31.856206585575958,10.0,144.0,1.8568462394177914,-1.77453176304698,29.55246990919113,1071.7424335479736,10.782374151580369,0.10463709624544267,0.23350290770578225,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,49152,2072.224220227728,23,0.04959016403213876,0.15947238256334667,0.0,0.75,137.9016393442623,21.26700277774506,40.0,144.0,1.8573988117277622,-2.21442037075758,29.542482674121857,1070.178861618042,10.166150089920691,0.04959016403213876,0.15947238256334667,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,57344,2070.3699999897567,26,0.12626953097060323,0.24938689316384147,0.0,0.8125,127.296875,33.62787147939005,30.0,144.0,1.8282122798264027,-2.7674420699477196,28.643442153930664,1026.636631011963,12.641953924835976,0.12626953097060323,0.24938689316384147,0.0,0.8125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,65536,2075.7467485106736,30,0.1063508064516129,0.2602425293281655,0.0,0.981249988079071,129.56451612903226,36.2178092744003,3.0,144.0,1.8457822315394878,-3.189449943602085,29.051046073436737,1044.1281547546387,17.796959520830786,0.1063508064516129,0.2602425293281655,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,73728,2018.1612618279335,34,0.14638671884313226,0.2887494176355413,0.0,0.96875,124.578125,40.253029655969684,5.0,144.0,1.8307812958955765,-3.6485228314995766,28.410776555538177,1005.834342956543,13.781610510129104,0.14638671884313226,0.2887494176355413,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,81920,2062.950511685869,38,0.14309701568155148,0.2565106858488325,0.0,0.925000011920929,125.88059701492537,34.986787437059164,12.0,144.0,1.8245354294776917,-4.196774631738663,27.37473827600479,957.3745441436768,17.41685378303256,0.14309701568155148,0.2565106858488325,0.0,0.925000011920929
11,90112,2054.9846776879117,42,0.21594202961178793,0.3239383740078614,0.0,0.987500011920929,115.2463768115942,45.171623065269266,2.0,144.0,1.8133453577756882,-4.649816602468491,27.072369933128357,939.2275276184082,18.29681231065547,0.21594202961178793,0.3239383740078614,0.0,0.987500011920929
