update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,16768,2097.6629675805752,7,0.11926229505753908,0.24209001576534034,0.0,0.956250011920929,128.72131147540983,32.88261843286425,7.0,144.0,1.9191705042665654,-0.18666094135154376,31.84517582980069,1199.651123046875,7.027325262878991,0.11926229505753908,0.24209001576534034,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,33536,2333.1939922769484,15,0.1227576344181563,0.24996668415505935,0.0,0.9624999761581421,128.26717557251908,34.23221651818357,6.0,144.0,1.8991394711263252,-0.5688809228665901,30.989172819888953,1148.3756306966145,7.564044080066109,0.1227576344181563,0.24996668415505935,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,50304,2242.6103872619383,22,0.15458333332229543,0.2731442015225247,0.0,0.9125000238418579,124.00740740740741,37.50170293344148,14.0,144.0,1.9032393097877502,-0.9534930550690853,30.556798385851312,1120.8428178267045,7.504595527393022,0.15458333332229543,0.2731442015225247,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,67072,2048.5726791766247,30,0.14005681815924068,0.26099513929993234,0.0,0.956250011920929,125.95454545454545,35.68037055546378,7.0,144.0,1.8975118525100476,-1.355185537627249,30.508628151633523,1123.0890863591974,7.944298266633525,0.14005681815924068,0.26099513929993234,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,83840,2063.627347343779,39,0.11298449603162071,0.23991859659707185,0.0,0.981249988079071,129.3953488372093,32.62125112374313,3.0,144.0,1.9080195481126958,-1.7751562017382998,30.58933333194617,1123.8247246019769,7.617852447347666,0.11298449603162071,0.23991859659707185,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,100608,2059.932491590475,47,0.11235577051456158,0.23884546461827885,0.0,0.90625,129.46923076923076,32.439337103522575,15.0,144.0,1.899232085907098,-2.069968611905069,30.36172999757709,1115.8585704456675,8.392663786026525,0.11235577051456158,0.23884546461827885,0.0,0.90625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,117376,1951.5270345808874,55,0.15221920242344122,0.286930160707568,0.0,0.9624999761581421,123.81884057971014,39.76092239096551,6.0,144.0,1.8835887023896882,-2.382862647374471,29.884588068181817,1094.114727598248,10.208227721722311,0.15221920242344122,0.286930160707568,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
