update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,647.3332299400907,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9316250290721655,0.05702741719627132,0.029850903491023928,0.00011616583667735843,0.006481081583658649,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.3300598434147,6,0.07881944378217061,0.2249724016583706,0.0,0.800000011920929,133.16666666666666,31.0201547384922,32.0,144.0,1.9208030893156927,0.06215779506601393,-0.008495535086694872,0.011846785227589862,0.052934699820610394,0.07881944378217061,0.2249724016583706,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,689.5574670651521,9,0.1115131582084455,0.21420814130946098,0.0,0.6875,130.3684210526316,28.34785896735838,50.0,144.0,1.9184924761454265,0.046404859652587525,-0.019854461218831904,0.01153869278516595,0.03215333641825674,0.1115131582084455,0.21420814130946098,0.0,0.6875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.0593982980572,12,0.12463235153871424,0.2597675576346421,0.0,0.893750011920929,127.82352941176471,35.85466627129034,17.0,144.0,1.8995839388420184,0.06380581880997245,0.020456321646634024,0.011046500109993454,0.05033003934077379,0.12463235153871424,0.2597675576346421,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,701.330733518337,15,0.16842105200416163,0.26965098025384704,0.0,0.737500011920929,122.10526315789474,36.42424689369505,42.0,144.0,1.9279132628192504,0.09103275102097541,-0.020640093454858288,0.0203123421458334,0.09427445700674325,0.16842105200416163,0.26965098025384704,0.0,0.737500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,682.1737502624682,18,0.1042968719266355,0.21952672546153468,0.0,0.8062499761581421,131.3125,29.68526307361954,31.0,144.0,1.934433709209164,0.034105235172319226,0.00898694850790586,0.0022061404063909626,0.02745590485181809,0.1042968719266355,0.21952672546153468,0.0,0.8062499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,682.3277508066066,21,0.0824218736961484,0.15911772323700402,0.0,0.512499988079071,134.8125,19.484669454471124,78.0,144.0,1.934126873811086,0.02398285842112576,0.0012130846592602513,0.0023477892922680135,0.02982216807117938,0.0824218736961484,0.15911772323700402,0.0,0.512499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,617.8526681332687,24,0.09583333465788099,0.2312500032636378,0.0,0.8187500238418579,131.33333333333334,31.554186198770314,29.0,144.0,1.9289814767738183,0.04360105147740493,-0.0006648391087461883,0.010920996871315461,0.059390694969258716,0.09583333465788099,0.2312500032636378,0.0,0.8187500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,675.4332057915968,27,0.08125000074505806,0.1841895293228594,0.0,0.6625000238418579,134.0,23.86419912756345,54.0,144.0,1.9310206578423579,0.01207984181807357,0.0016026822619702823,0.002333679980836223,0.01842413737549711,0.08125000074505806,0.1841895293228594,0.0,0.6625000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,624.6926668303922,30,0.044140624813735485,0.10582333309556002,0.0,0.40625,139.9375,11.918833573382926,95.0,144.0,1.9335596393793821,0.019661238200872806,-0.011936696359498455,0.002613807978453527,0.03416602078243423,0.044140624813735485,0.10582333309556002,0.0,0.40625
11,22528,660.4189019018287,33,0.11909722288449605,0.2767500527350607,0.0,0.875,127.61111111111111,38.57624324905001,20.0,144.0,1.9339299785594146,0.021279280539298878,-0.02160148898413657,0.011389381669497803,0.043343435331998935,0.11909722288449605,0.2767500527350607,0.0,0.875
12,24576,593.3038616777835,37,0.2733695669018704,0.3592111771774391,0.0,0.893750011920929,107.21739130434783,50.74484897546285,17.0,144.0,1.9181071190784376,0.0880855935368648,-0.056995868772294976,0.032384931000857854,0.12005519692280324,0.2733695669018704,0.3592111771774391,0.0,0.893750011920929
13,26624,605.6788281414488,40,0.3555921080865358,0.30513623403891826,0.0,0.862500011920929,97.21052631578948,42.09960488296701,22.0,144.0,1.919966886440913,0.10039459549201031,-0.03154146691940696,0.012824250557666042,0.06577664323426687,0.3555921080865358,0.30513623403891826,0.0,0.862500011920929
14,28672,662.8614419977546,43,0.2413690494639533,0.3330866465600751,0.0,0.9750000238418579,112.23809523809524,46.869529915149776,4.0,144.0,1.9162972470124562,0.10910267992100368,0.036503591101791244,0.01571171066007082,0.08262741699995459,0.2413690494639533,0.3330866465600751,0.0,0.9750000238418579
15,30720,697.2964168757084,46,0.24335937667638063,0.2843961970515599,0.0,0.8187500238418579,113.0625,38.878767904217334,29.0,144.0,1.8940979534139235,0.12530124032249054,0.011546694122292442,0.011563700161786983,0.04642164356038777,0.24335937667638063,0.2843961970515599,0.0,0.8187500238418579
