update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,413.0552114765019,4,0.04804687574505806,0.1305733829477654,0.0,0.46875,12.3125,32.92362136445504,0.0,112.0,1.9441390143086512,0.039283652702579275,-0.017776058255246124,0.004376878010134533,0.03556285989401562,0.04804687574505806,0.1305733829477654,0.0,0.46875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,385.94888218647685,10,0.04804687574505806,0.1305733829477654,0.0,0.46875,12.3125,32.92362136445504,0.0,112.0,1.9445051190753777,0.017240868585455853,0.008967842209434215,4.475523371165006e-05,0.0033657835366512983,0.04804687574505806,0.1305733829477654,0.0,0.46875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,408.2149338800825,15,0.17617187462747097,0.3009686394120455,0.0,0.893750011920929,69.8125,119.88182657830168,0.0,370.0,1.9421062792340915,0.027674171045267332,-0.0030632070577970203,0.0036418583304111962,0.025868602240477045,0.17617187462747097,0.3009686394120455,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,410.35076811895163,20,0.17617187462747097,0.3009686394120455,0.0,0.893750011920929,69.8125,119.88182657830168,0.0,370.0,1.941675861676534,0.023784849715108674,0.009975965738097633,5.563858328846057e-05,0.003252060006092124,0.17617187462747097,0.3009686394120455,0.0,0.893750011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,389.8613223216414,25,0.1842261893408639,0.31557191679555346,0.0,0.96875,359.6190476190476,206.4849760914191,5.0,528.0,1.9396903024365504,0.061949414860767625,-0.04864338497122844,0.018717536279533913,0.047266199052715285,0.1842261893408639,0.31557191679555346,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,381.6818252083881,30,0.010468750260770321,0.040545295415568006,0.0,0.16750000417232513,200.5,57.954723707390755,110.0,374.0,1.9439323904613655,0.024531942966859788,0.04217536220676266,0.0005158117456574018,0.00854931479979461,0.010468750260770321,0.040545295415568006,0.0,0.16750000417232513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,340.29577957919787,36,0.06992187537252903,0.23219001309162746,0.0,0.956250011920929,66.0625,30.35718356089708,7.0,136.0,1.9429223742336035,0.024305573766469024,0.00904431649845113,0.0033292512757820227,0.018374965260960593,0.06992187537252903,0.23219001309162746,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,348.0146783094331,42,0.06992187537252903,0.23219001309162746,0.0,0.956250011920929,66.0625,30.35718356089708,7.0,136.0,1.9445830372472603,0.023977623592751723,0.013686742587500097,5.521196672949221e-05,0.0029695233433903105,0.06992187537252903,0.23219001309162746,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,412.68707704056817,47,0.12048611210452186,0.2605650056544185,0.0,0.90625,244.0,76.38353516592724,15.0,290.0,1.9377310344328482,0.030715707981168332,-0.008790057744287575,0.012381680564772068,0.05720992234003275,0.12048611210452186,0.2605650056544185,0.0,0.90625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
