update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,3203.5905071557345,0,0.05039062350988388,0.1951620456587882,0.0,0.8062499761581421,1.9375,7.50390523327687,0.0,31.0,1.9372788220643997,0.1351778320968151,0.06359263649210334,0.004387352324556559,0.023320174172126985,0.05039062350988388,0.1951620456587882,0.0,0.8062499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3654.563513308839,1,0.18721591071649032,0.31653911009804814,0.0,0.875,118.4090909090909,43.80292548439814,20.0,144.0,1.9270784556865692,0.13612364046275616,0.008808352751657367,0.014524581492878497,0.0735725690807951,0.18721591071649032,0.31653911009804814,0.0,0.875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3603.677453728681,1,0.11796874925494194,0.31218636394645516,0.0,0.9624999761581421,127.125,44.65965041287269,6.0,144.0,1.9201621264219284,0.06290860055014491,0.03450808906927705,0.004726756829768419,0.03269252680544091,0.11796874925494194,0.31218636394645516,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3679.2865265129094,2,0.058088236871887654,0.1942506006619276,0.0,0.8187500238418579,136.58823529411765,27.020817298409916,29.0,144.0,1.9191104173660278,0.03542571887373924,0.013548847986385226,0.005513625772437081,0.025323523686771002,0.058088236871887654,0.1942506006619276,0.0,0.8187500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,4020.9402200065533,2,0.17796052600208082,0.3220473681917255,0.0,0.8999999761581421,119.73684210526316,45.09270229819917,16.0,144.0,1.9144390970468521,0.045502710621804,-0.010837056383024901,0.013376137474551797,0.05744744884722969,0.17796052600208082,0.3220473681917255,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
