update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,16768,1930.807965427902,8,0.11926229505753908,0.24209001576534034,0.0,0.956250011920929,128.72131147540983,32.88261843286425,7.0,144.0,1.9162921724897441,0.07472185830049442,0.06076961292913466,0.008275968802274403,0.19229560760159461,0.11926229505753908,0.24209001576534034,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,33536,2305.165181673039,15,0.119507575746287,0.25324016571295527,0.0,0.9624999761581421,128.27272727272728,34.67622775547915,6.0,144.0,1.9291821573719834,0.05555858756556655,0.02329413920542169,0.008745447266846895,0.16638350017104253,0.119507575746287,0.25324016571295527,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,50304,2221.7811633949113,23,0.13377862508970362,0.2575063189009065,0.0,0.8999999761581421,126.87022900763358,35.294485642114815,16.0,144.0,1.921543260415395,0.053939887463594925,0.007560579554234265,0.009604182440053784,0.17965716062474962,0.13377862508970362,0.2575063189009065,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,67072,2057.368038189008,31,0.13996212071541583,0.2670375281119904,0.0,0.956250011920929,125.60606060606061,36.552112565021794,7.0,144.0,1.922523122845274,0.0479916718252229,-0.00416362840174274,0.009184724947606976,0.18125566347921665,0.13996212071541583,0.2670375281119904,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,83840,2053.0169114316263,39,0.1848339153961702,0.29967702575408645,0.0,0.9624999761581421,119.46153846153847,41.30015818570922,6.0,144.0,1.917978545029958,0.06169509577254454,-0.01304119629926528,0.012647463601421226,0.1953156061662642,0.1848339153961702,0.29967702575408645,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,100608,1965.659705134091,48,0.12124999904861818,0.26275010796942716,0.0,0.956250011920929,128.04615384615386,36.38043885607961,7.0,144.0,1.9162046945456304,0.04081044602913387,0.0029569317720773997,0.007535830157752515,0.19690445660751935,0.12124999904861818,0.26275010796942716,0.0,0.956250011920929
